Trail_Sampling Area;5;17;39;50;134;179;181;208;312;421;442;526
Guil_Moniz_0;16;0;1;0;22;59;51;2;1;0;0;1
Lagoinha_0;0;0;0;0;18;18;27;2;0;0;0;0
Lagoinha_50;1;0;0;0;15;32;59;5;0;0;0;0
Lagoinha_250;0;0;0;0;28;51;26;0;0;0;0;0
Lagoinha_Control_50;1;0;0;0;17;18;37;8;0;0;0;0
Lagoinha _Control_250;1;2;0;0;17;21;68;0;2;0;0;0
Mist Negros_0;8;0;3;0;5;41;3;4;0;0;0;0
Mist Negros_250;10;0;1;0;5;32;45;1;0;0;0;0
Mist Negros_Max;5;0;1;0;5;17;37;0;0;0;6;0
Mist Negros_Control_50;17;0;0;0;7;46;47;11;0;0;0;0
Mist Negros_Control_250;2;0;1;0;15;12;42;9;0;0;0;1
Sta Barbara_0;13;0;1;0;8;27;59;6;0;0;0;1
Sta Barbara_50;2;0;0;1;22;5;9;4;0;0;0;0
Sta Barbara_250;0;0;0;0;18;28;87;12;0;0;0;0
Sta Barbara_Max;2;0;2;3;20;21;104;16;1;0;0;0
Sta Barbara_Control_50;5;0;0;0;14;35;52;0;1;1;0;0
Sta Barbara_Control_250;2;0;0;0;58;54;20;0;1;0;0;0
Malhadas_0;3;0;3;0;0;6;53;0;0;0;1;0
Malhadas_50;42;0;0;3;4;17;3;1;0;0;0;0
Malhadas_250;12;0;0;10;17;22;18;0;0;0;0;0
Malhadas_Max;14;0;0;0;32;28;63;0;1;0;0;0
