"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"1",0,0.121334601898805,0.304260524092742,0.387975284284759,0.223130467189931,0.316515498856569,0.0245845669721062,0.138368938028401,0.0848078432254233,0.165773741866873,0.176464409213341,0.106295640778467,0.183112402332003,0.125325139540555,0.288783517866158,0.147436605893268,0.283471025560037,0.315554585453699,0.237221769901014,0.172631794965828,0.106282352789963,0.233330248413863,"tab"
"2",0.121334601898805,0,0.207683278824981,0.295580537735554,0.112455911448523,0.201906394460502,0.0927993871532802,0.0138720268575526,0.0441231143423185,0.048477441732089,0.0479853702632991,0.0182243226840236,0.0573259910811263,0.0106026614169006,0.174535285362106,0.0256267182107242,0.167111126624196,0.203618739347951,0.135957520460942,0.0554517979580041,0.0192265271741362,0.113216180088604,"tab"
"3",0.304260524092742,0.207683278824981,0,0.1043208673752,0.103466434085452,0.00626041558311437,0.277968283363461,0.188074985959131,0.237469352624079,0.162751924340969,0.1619678022697,0.213266890150152,0.157014416685912,0.193646847245578,0.0315451560775993,0.18054753253419,0.0390864120924205,0.0024247413847486,0.0626440770012483,0.13814867706041,0.212417149682044,0.0998445227951408,"tab"
"4",0.387975284284759,0.295580537735554,0.1043208673752,0,0.201220122979978,0.0964641523829094,0.355894784058961,0.287858882872706,0.32701593074071,0.253371692770825,0.251350490590734,0.299042832840065,0.245678620855423,0.287736305576654,0.131032266173732,0.260006670043244,0.137784840856442,0.104742945041455,0.149613292123477,0.229736176158037,0.317143865866215,0.205871797464109,"tab"
"5",0.223130467189931,0.112455911448523,0.103466434085452,0.201220122979978,0,0.103890299640694,0.195283353696867,0.092537862670662,0.149945351629206,0.0625752805173532,0.0682708649577044,0.128819184949288,0.0585950272065881,0.105456235887144,0.072180665959866,0.0886563396835875,0.0559897108806433,0.100522539515642,0.0244918415970784,0.0515132067299482,0.126247139330096,0.00380330236708072,"tab"
"6",0.316515498856569,0.201906394460502,0.00626041558311437,0.0964641523829094,0.103890299640694,0,0.273591931168409,0.190470901492231,0.240493797419126,0.168804928354405,0.160480936860001,0.215156618401114,0.155071152283157,0.195921400660915,0.0372013975148321,0.181246216627933,0.0455320703153149,0.00353475316189944,0.0686731140991316,0.139153771761709,0.218622114994129,0.109059907652088,"tab"
"7",0.0245845669721062,0.0927993871532802,0.277968283363461,0.355894784058961,0.195283353696867,0.273591931168409,0,0.114393584800794,0.0533882934352977,0.139070807431632,0.145310131912723,0.0774255697580709,0.150993347578992,0.108276000712208,0.256844631038019,0.116000244267714,0.237268078616987,0.281255594874542,0.202132281925993,0.153291108250919,0.0753725183024525,0.191464412123499,"tab"
"8",0.138368938028401,0.0138720268575526,0.188074985959131,0.287858882872706,0.092537862670662,0.190470901492231,0.114393584800794,0,0.0601071627736587,0.0359342934438674,0.0345070373207463,0.0317744436831163,0.0431476536551095,0.00287034830968341,0.158527567978593,0.0112255903464795,0.149949232984686,0.196675813473925,0.113191304333816,0.0436404464251008,0.0335194805808955,0.0968153442797842,"tab"
"9",0.0848078432254233,0.0441231143423185,0.237469352624079,0.32701593074071,0.149945351629206,0.240493797419126,0.0533882934352977,0.0601071627736587,0,0.0915924916522234,0.0962541129443873,0.0258987517128658,0.103253165927635,0.0503775978247052,0.213202756255337,0.0682059455042235,0.206326275651831,0.244801312347764,0.170407577673764,0.100157852780833,0.0260458032742104,0.156347417338419,"tab"
"10",0.165773741866873,0.048477441732089,0.162751924340969,0.253371692770825,0.0625752805173532,0.168804928354405,0.139070807431632,0.0359342934438674,0.0915924916522234,0,0.00155566399374538,0.0637438491919876,0.00756268665440476,0.0366492749449573,0.128756668337576,0.0233579502863557,0.120045414776905,0.159583684238669,0.0881702222838629,0.00723120559114683,0.0658171512197642,0.0631379780778511,"tab"
"11",0.176464409213341,0.0479853702632991,0.1619678022697,0.251350490590734,0.0682708649577044,0.160480936860001,0.145310131912723,0.0345070373207463,0.0962541129443873,0.00155566399374538,0,0.0688453433372764,0.00998863350691899,0.036621155618363,0.138240784073295,0.0234614407259172,0.122894017656792,0.164517941336116,0.0854123594768614,0.00948219129733877,0.0670800435586479,0.0650545382311982,"tab"
"12",0.106295640778467,0.0182243226840236,0.213266890150152,0.299042832840065,0.128819184949288,0.215156618401114,0.0774255697580709,0.0317744436831163,0.0258987517128658,0.0637438491919876,0.0688453433372764,0,0.0782011773796923,0.0287329835935279,0.198406758929402,0.0453235234701425,0.178357585610216,0.220859382591698,0.145114200292892,0.072500198373434,0.000421929482006976,0.125444538833663,"tab"
"13",0.183112402332003,0.0573259910811263,0.157014416685912,0.245678620855423,0.0585950272065881,0.155071152283157,0.150993347578992,0.0431476536551095,0.103253165927635,0.00756268665440476,0.00998863350691899,0.0782011773796923,0,0.0459162728649488,0.128666435001459,0.0331669993170506,0.114274830927798,0.154638881302991,0.0793699244153889,0.000340028718857492,0.0760104456511487,0.0557884891639702,"tab"
"14",0.125325139540555,0.0106026614169006,0.193646847245578,0.287736305576654,0.105456235887144,0.195921400660915,0.108276000712208,0.00287034830968341,0.0503775978247052,0.0366492749449573,0.036621155618363,0.0287329835935279,0.0459162728649488,0,0.171726342990076,0.0142375077937648,0.145306683398909,0.201639346303103,0.111331327148849,0.0435926567638146,0.0284086319562796,0.0955462255118795,"tab"
"15",0.288783517866158,0.174535285362106,0.0315451560775993,0.131032266173732,0.072180665959866,0.0372013975148321,0.256844631038019,0.158527567978593,0.213202756255337,0.128756668337576,0.138240784073295,0.198406758929402,0.128666435001459,0.171726342990076,0,0.157210905038625,0.0102319475670869,0.0308266591243769,0.0357510310626449,0.112594312338837,0.185639644702466,0.0696220638454767,"tab"
"16",0.147436605893268,0.0256267182107242,0.18054753253419,0.260006670043244,0.0886563396835875,0.181246216627933,0.116000244267714,0.0112255903464795,0.0682059455042235,0.0233579502863557,0.0234614407259172,0.0453235234701425,0.0331669993170506,0.0142375077937648,0.157210905038625,0,0.146798940329233,0.176251662016744,0.110858591738424,0.0308092269980099,0.0427615007902114,0.0851495602366796,"tab"
"17",0.283471025560037,0.167111126624196,0.0390864120924205,0.137784840856442,0.0559897108806433,0.0455320703153149,0.237268078616987,0.149949232984686,0.206326275651831,0.120045414776905,0.122894017656792,0.178357585610216,0.114274830927798,0.145306683398909,0.0102319475670869,0.146798940329233,0,0.0438519436599127,0.0294057391509694,0.104600692276864,0.186979149223833,0.066130129864064,"tab"
"18",0.315554585453699,0.203618739347951,0.0024247413847486,0.104742945041455,0.100522539515642,0.00353475316189944,0.281255594874542,0.196675813473925,0.244801312347764,0.159583684238669,0.164517941336116,0.220859382591698,0.154638881302991,0.201639346303103,0.0308266591243769,0.176251662016744,0.0438519436599127,0,0.0645395112210673,0.14617289398371,0.230007318397333,0.110709009174437,"tab"
"19",0.237221769901014,0.135957520460942,0.0626440770012483,0.149613292123477,0.0244918415970784,0.0686731140991316,0.202132281925993,0.113191304333816,0.170407577673764,0.0881702222838629,0.0854123594768614,0.145114200292892,0.0793699244153889,0.111331327148849,0.0357510310626449,0.110858591738424,0.0294057391509694,0.0645395112210673,0,0.0732527491311386,0.147864805206775,0.0299003634251587,"tab"
"20",0.172631794965828,0.0554517979580041,0.13814867706041,0.229736176158037,0.0515132067299482,0.139153771761709,0.153291108250919,0.0436404464251008,0.100157852780833,0.00723120559114683,0.00948219129733877,0.072500198373434,0.000340028718857492,0.0435926567638146,0.112594312338837,0.0308092269980099,0.104600692276864,0.14617289398371,0.0732527491311386,0,0.0756367119241997,0.0510798329923264,"tab"
"21",0.106282352789963,0.0192265271741362,0.212417149682044,0.317143865866215,0.126247139330096,0.218622114994129,0.0753725183024525,0.0335194805808955,0.0260458032742104,0.0658171512197642,0.0670800435586479,0.000421929482006976,0.0760104456511487,0.0284086319562796,0.185639644702466,0.0427615007902114,0.186979149223833,0.230007318397333,0.147864805206775,0.0756367119241997,0,0.134970676306535,"tab"
"22",0.233330248413863,0.113216180088604,0.0998445227951408,0.205871797464109,0.00380330236708072,0.109059907652088,0.191464412123499,0.0968153442797842,0.156347417338419,0.0631379780778511,0.0650545382311982,0.125444538833663,0.0557884891639702,0.0955462255118795,0.0696220638454767,0.0851495602366796,0.066130129864064,0.110709009174437,0.0299003634251587,0.0510798329923264,0.134970676306535,0,"tab"
