"","ForestID","Dist_trail","Dist_edge","Dist_trail_beginning","Dist_trail_std","Dist_edge_std","Dist_trail_beginning_std","Obs","all.tax.btotal.2017","all.tax.brich.2017","all.tax.brepl.2017"
"2017.serreta.0","Lagoinha","0","0","50","0","0","0.151333536249753","20","0.6","0.2","0.4"
"2017.serreta.50","Lagoinha","0","0","250","0","0","0.756667681248764","19","0.583333333333333","0.166666666666667","0.416666666666667"
"2017.serreta.250","Lagoinha","0","0","250","0","0","0.756667681248764","17","0.666666666666667","0.0833333333333333","0.583333333333333"
"2017.serreta.Control 50","Lagoinha","50","293","250","2.54950975679639","3.52929300372304","0.756667681248764","15","0.001","0.001","0.001"
"2017.mist.negros.0","Mistérios_Negros","0","0","0","0","0","0","13","0.428571428571429","0.285714285714286","0.142857142857143"
"2017.mist.negros.50","Mistérios_Negros","0","-25","50","0","-0.301134215334731","0.151333536249753","10","0.538461538461538","0.0769230769230769","0.461538461538462"
"2017.mist.negros.250","Mistérios_Negros","0","0","200","0","0","0.605334144999011","10","0.416666666666667","0.0833333333333333","0.333333333333333"
"2017.mist.negros.max","Mistérios_Negros","0","25","960","0","0.301134215334731","2.90560389599525","9","0.5","0.001","0.5"
"2017.mist.negros.control50","Mistérios_Negros","50","50","200","2.54950975679639","0.602268430669461","0.605334144999011","9","0.001","0.001","0.001"
"2017.malhadas.0","Pico_Vara","0","0","0","0","0","0","25","0.424242424242424","0.0606060606060606","0.363636363636364"
"2017.malhadas.50","Pico_Vara","0","0","50","0","0","0.151333536249753","26","0.527777777777778","0.0277777777777778","0.5"
"2017.malhadas.250","Pico_Vara","0","0","250","0","0","0.756667681248764","26","0.34375","0.03125","0.3125"
"2017.malhadas.max","Pico_Vara","0","0","400","0","0","1.21066828999802","27","0.001","0.001","0.001"
