"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","sep"
"1",0,0.571428571428571,0.416666666666667,0.583333333333333,0.333333333333333,0.461538461538462,0.166666666666667,0.357142857142857,0.428571428571429,0.5,0.307692307692308,0.230769230769231,0.5,0.5,0.357142857142857,0.6,0.384615384615385,0.571428571428571,0.5,0.5625,0.384615384615385,"tab"
"2",0.571428571428571,0,0.333333333333333,0.375,0.4,0.545454545454545,0.5,0.416666666666667,0.615384615384615,0.111111111111111,0.5,0.416666666666667,0.3,0.25,0.538461538461538,0.692307692307692,0.583333333333333,0.666666666666667,0.3,0.416666666666667,0.454545454545455,"tab"
"3",0.416666666666667,0.333333333333333,0,0.285714285714286,0.125,0.333333333333333,0.3,0.363636363636364,0.454545454545455,0.222222222222222,0.454545454545455,0.363636363636364,0.222222222222222,0.142857142857143,0.5,0.545454545454545,0.4,0.636363636363636,0.222222222222222,0.5,0.4,"tab"
"4",0.583333333333333,0.375,0.285714285714286,0,0.375,0.375,0.5,0.545454545454545,0.5,0.444444444444444,0.636363636363636,0.545454545454545,0.444444444444444,0.166666666666667,0.666666666666667,0.6,0.444444444444444,0.7,0.444444444444444,0.545454545454545,0.444444444444444,"tab"
"5",0.333333333333333,0.4,0.125,0.375,0,0.4,0.2,0.272727272727273,0.363636363636364,0.3,0.363636363636364,0.272727272727273,0.3,0.25,0.416666666666667,0.583333333333333,0.3,0.545454545454545,0.3,0.416666666666667,0.3,"tab"
"6",0.461538461538462,0.545454545454545,0.333333333333333,0.375,0.4,0,0.5,0.538461538461538,0.5,0.454545454545455,0.615384615384615,0.538461538461538,0.454545454545455,0.444444444444444,0.538461538461538,0.454545454545455,0.3,0.666666666666667,0.454545454545455,0.538461538461538,0.3,"tab"
"7",0.166666666666667,0.5,0.3,0.5,0.2,0.5,0,0.25,0.333333333333333,0.416666666666667,0.333333333333333,0.25,0.416666666666667,0.4,0.384615384615385,0.642857142857143,0.416666666666667,0.5,0.416666666666667,0.5,0.416666666666667,"tab"
"8",0.357142857142857,0.416666666666667,0.363636363636364,0.545454545454545,0.272727272727273,0.538461538461538,0.25,0,0.25,0.333333333333333,0.384615384615385,0.307692307692308,0.461538461538462,0.454545454545455,0.428571428571429,0.666666666666667,0.461538461538462,0.416666666666667,0.461538461538462,0.428571428571429,0.333333333333333,"tab"
"9",0.428571428571429,0.615384615384615,0.454545454545455,0.5,0.363636363636364,0.5,0.333333333333333,0.25,0,0.538461538461538,0.461538461538462,0.384615384615385,0.538461538461538,0.545454545454545,0.5,0.642857142857143,0.416666666666667,0.363636363636364,0.538461538461538,0.5,0.416666666666667,"tab"
"10",0.5,0.111111111111111,0.222222222222222,0.444444444444444,0.3,0.454545454545455,0.416666666666667,0.333333333333333,0.538461538461538,0,0.416666666666667,0.333333333333333,0.2,0.333333333333333,0.461538461538462,0.615384615384615,0.5,0.583333333333333,0.2,0.333333333333333,0.363636363636364,"tab"
"11",0.307692307692308,0.5,0.454545454545455,0.636363636363636,0.363636363636364,0.615384615384615,0.333333333333333,0.384615384615385,0.461538461538462,0.416666666666667,0,0.0909090909090909,0.416666666666667,0.545454545454545,0.25,0.642857142857143,0.538461538461538,0.5,0.416666666666667,0.5,0.538461538461538,"tab"
"12",0.230769230769231,0.416666666666667,0.363636363636364,0.545454545454545,0.272727272727273,0.538461538461538,0.25,0.307692307692308,0.384615384615385,0.333333333333333,0.0909090909090909,0,0.333333333333333,0.454545454545455,0.307692307692308,0.666666666666667,0.461538461538462,0.538461538461538,0.333333333333333,0.428571428571429,0.461538461538462,"tab"
"13",0.5,0.3,0.222222222222222,0.444444444444444,0.3,0.454545454545455,0.416666666666667,0.461538461538462,0.538461538461538,0.2,0.416666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.615384615384615,0.5,0.692307692307692,0,0.333333333333333,0.5,"tab"
"14",0.5,0.25,0.142857142857143,0.166666666666667,0.25,0.444444444444444,0.4,0.454545454545455,0.545454545454545,0.333333333333333,0.545454545454545,0.454545454545455,0.333333333333333,0,0.583333333333333,0.636363636363636,0.5,0.727272727272727,0.333333333333333,0.583333333333333,0.5,"tab"
"15",0.357142857142857,0.538461538461538,0.5,0.666666666666667,0.416666666666667,0.538461538461538,0.384615384615385,0.428571428571429,0.5,0.461538461538462,0.25,0.307692307692308,0.333333333333333,0.583333333333333,0,0.571428571428571,0.461538461538462,0.538461538461538,0.333333333333333,0.428571428571429,0.461538461538462,"tab"
