"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"1",0,0.6116828957774,0.511623585122462,0.504742446025817,0.625314558310087,0.457406145000265,0.558535101849939,0.600124338802033,0.364072589536999,0.617782498301205,0.317418688245034,0.420753805112179,0.453177171106783,0.729985378675186,0.401667010025652,0.433698139672606,0.494126239110145,0.458718647911607,0.659449668865507,0.694036324989732,0.598966735826848,0.382676581466183,"tab"
"2",0.6116828957774,0,0.408332808174027,0.3978119893443,0.302136736304671,0.493678354371902,0.542382614949316,0.366224343869186,0.510931110844591,0.385965020611988,0.554489585394506,0.511018134209789,0.460653805001704,0.527106263862335,0.557734130119131,0.599416638792031,0.427984064672723,0.571095681401575,0.496025243901818,0.529162920941056,0.314671911905682,0.499861135987928,"tab"
"3",0.511623585122462,0.408332808174027,0,0.391767337348613,0.393895929035334,0.310429498255131,0.57611568004422,0.489999693965793,0.406158365529792,0.406235932362463,0.414946230585256,0.466526083926455,0.242693268180663,0.644018722752155,0.376818768866797,0.479833697798116,0.26550754849772,0.53133398937214,0.503204568904085,0.668471556793443,0.479553108225585,0.342041320324769,"tab"
"4",0.504742446025817,0.3978119893443,0.391767337348613,0,0.450656067425815,0.470304688813709,0.512036654070155,0.412435223594968,0.454453462357008,0.508187775623466,0.45174674942226,0.525914370706559,0.449783159316561,0.593621426469044,0.527504364541806,0.586830635024088,0.357866985260428,0.309584665709375,0.641684431825102,0.610046355767424,0.383745870868867,0.404111231174956,"tab"
"5",0.625314558310087,0.302136736304671,0.393895929035334,0.450656067425815,0,0.45104273002826,0.60372432197517,0.47078418366152,0.526685631471376,0.392715273392585,0.515295319876122,0.480833229505805,0.428616916700332,0.501731979749089,0.529626569925278,0.576044104659049,0.416178171865599,0.599305176747012,0.491678439058578,0.598616588685256,0.406153946997286,0.505952380952381,"tab"
"6",0.457406145000265,0.493678354371902,0.310429498255131,0.470304688813709,0.45104273002826,0,0.581552828343568,0.542325391543158,0.423688794206836,0.448713911636855,0.457867442609197,0.429990952211157,0.327314908594024,0.651530677280203,0.291046674166331,0.459606277268463,0.353291559480968,0.512911325900493,0.513409290998835,0.694918493012867,0.495311893922805,0.287140785456465,"tab"
"7",0.558535101849939,0.542382614949316,0.57611568004422,0.512036654070155,0.60372432197517,0.581552828343568,0,0.380675759093445,0.500821796342366,0.514874647083494,0.504587902323887,0.558434848758489,0.522671921426095,0.591109017063231,0.574874017542722,0.688470651873315,0.583233914603708,0.559489111423992,0.715976110265435,0.504322792142052,0.510423802154322,0.598100804017258,"tab"
"8",0.600124338802033,0.366224343869186,0.489999693965793,0.412435223594968,0.47078418366152,0.542325391543158,0.380675759093445,0,0.444602596029656,0.407813587636522,0.507449242856618,0.53852996425245,0.439328566712028,0.523105184783962,0.556033882354468,0.625628093625111,0.463931264964612,0.523482893561482,0.628993932148297,0.478670743274565,0.304345666975251,0.513053287224956,"tab"
"9",0.364072589536999,0.510931110844591,0.406158365529792,0.454453462357008,0.526685631471376,0.423688794206836,0.500821796342366,0.444602596029656,0,0.454456266529079,0.206408682721028,0.279218128435877,0.294243609712542,0.698438617158941,0.427942300311717,0.468597530375178,0.366353447238729,0.465604303706265,0.541830980784163,0.580664752894724,0.483339595874566,0.321677616269321,"tab"
"10",0.617782498301205,0.385965020611988,0.406235932362463,0.508187775623466,0.392715273392585,0.448713911636855,0.514874647083494,0.407813587636522,0.454456266529079,0,0.517302910137201,0.524762072359241,0.445133124059886,0.597737095098406,0.567196889086647,0.644335131414321,0.463035340037291,0.597995459544897,0.493455627180713,0.604018253395776,0.457271816248034,0.495122761631515,"tab"
"11",0.317418688245034,0.554489585394506,0.414946230585256,0.45174674942226,0.515295319876122,0.457867442609197,0.504587902323887,0.507449242856618,0.206408682721028,0.517302910137201,0,0.314808358061072,0.296728221174186,0.700218142432527,0.360152334046356,0.424223349700203,0.403442672163206,0.432100816657548,0.590905179858377,0.602044057393864,0.527723528435569,0.330242989238954,"tab"
"12",0.420753805112179,0.511018134209789,0.466526083926455,0.525914370706559,0.480833229505805,0.429990952211157,0.558434848758489,0.53852996425245,0.279218128435877,0.524762072359241,0.314808358061072,0,0.383444611129327,0.658684815219706,0.394191966646438,0.439319375869046,0.470836284253486,0.507514994829275,0.589371150753748,0.646159478689472,0.543561749755208,0.421441639651551,"tab"
"13",0.453177171106783,0.460653805001704,0.242693268180663,0.449783159316561,0.428616916700332,0.327314908594024,0.522671921426095,0.439328566712028,0.294243609712542,0.445133124059886,0.296728221174186,0.383444611129327,0,0.647755571163345,0.375085671152874,0.43077485348366,0.269735741986604,0.52604923786008,0.441127033047104,0.570073792724923,0.42851637286208,0.266038297744704,"tab"
"14",0.729985378675186,0.527106263862335,0.644018722752155,0.593621426469044,0.501731979749089,0.651530677280203,0.591109017063231,0.523105184783962,0.698438617158941,0.597737095098406,0.700218142432527,0.658684815219706,0.647755571163345,0,0.692633357470992,0.73338037081928,0.692135349003432,0.657288845743619,0.73040200131531,0.659635856411472,0.51928607540157,0.655318559778051,"tab"
"15",0.401667010025652,0.557734130119131,0.376818768866797,0.527504364541806,0.529626569925278,0.291046674166331,0.574874017542722,0.556033882354468,0.427942300311717,0.567196889086647,0.360152334046356,0.394191966646438,0.375085671152874,0.692633357470992,0,0.269572351798738,0.462978503433307,0.526673868273914,0.637206062967926,0.726528331769663,0.580739817276969,0.332106343387374,"tab"
"16",0.433698139672606,0.599416638792031,0.479833697798116,0.586830635024088,0.576044104659049,0.459606277268463,0.688470651873315,0.625628093625111,0.468597530375178,0.644335131414321,0.424223349700203,0.439319375869046,0.43077485348366,0.73338037081928,0.269572351798738,0,0.507640694064797,0.587099674005036,0.633160849655558,0.711215238462043,0.603342020708973,0.408215023292365,"tab"
