"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"1",0,0.214960547393703,0.152428943000338,0.0862090892690888,0.187060920115208,0.105749154905834,0.315515488189749,0.156115257166185,0.117252880349069,0.212502144130604,0.0812473133617087,0.184136723199421,0.0997931480802501,0.295767274775974,0.107426354588557,0.176432447348312,0.084364047843269,0.0953738004220714,0.244549711360318,0.211614242157066,0.177255991357567,0.0780746378097365,"tab"
"2",0.214960547393703,0,0.144424629209793,0.10469879679101,0.236630771945379,0.239925006221045,0.312225409564509,0.304405155782513,0.24897471615944,0.308793808558179,0.272075423908792,0.29471875537968,0.255360537139195,0.353624650902045,0.217709817519115,0.280509940280467,0.195187442916076,0.199296390894724,0.250860070421841,0.322146433558094,0.242526016008706,0.169148733897313,"tab"
"3",0.152428943000338,0.144424629209793,0,0.161071639994349,0.125264694294098,0.258865455940805,0.202008347234448,0.216765084360992,0.193898785718747,0.15730897552052,0.18222510055237,0.226008349160831,0.144629161511404,0.187850146147223,0.18761278775879,0.19454303100163,0.352561048183815,0.368323603998988,0.45285712808095,0.364275310161584,0.235956624961139,0.253079063910051,"tab"
"4",0.0862090892690888,0.10469879679101,0.161071639994349,0,0.0955398013946935,0.197552618599459,0.163482955617066,0.083895686170234,0.112932877345389,0.123605571946601,0.14804910331627,0.168841618904935,0.135330338852872,0.100314821849725,0.184134939636285,0.211589617696743,0.228140803476386,0.109599179273466,0.384748515450517,0.254336952099131,0.0600687374287398,0.08311387672932,"tab"
"5",0.187060920115208,0.236630771945379,0.125264694294098,0.0955398013946935,0,0.220709302774891,0.252398966382045,0.362650274939618,0.25152497777848,0.319858829761337,0.209054998422322,0.237700642576799,0.229195432276621,0.184337446333525,0.156178828683582,0.239935543467079,0.304971443241556,0.221214759510474,0.468781441364159,0.434183482401652,0.278084359662049,0.277843811995313,"tab"
"6",0.105749154905834,0.239925006221045,0.258865455940805,0.197552618599459,0.220709302774891,0,0.258298785311505,0.241356548311295,0.207034199386601,0.15076000235451,0.256723526015773,0.250044067829828,0.230064216372934,0.213820789416672,0.217960106905869,0.238232445406345,0.322977403515937,0.329386150794067,0.431927086721889,0.408678507889115,0.224671426724148,0.192551791841287,"tab"
"7",0.315515488189749,0.312225409564509,0.202008347234448,0.163482955617066,0.252398966382045,0.258298785311505,0,0.162789967971966,0.29786919391061,0.272317323067876,0.176785775000976,0.289457830279779,0.207332816025928,0.216654497395277,0.193042757327876,0.30031416218128,0.273072873988482,0.192745336590389,0.372053919531966,0.183716290789833,0.326120195438642,0.259749351773352,"tab"
"8",0.156115257166185,0.304405155782513,0.216765084360992,0.083895686170234,0.362650274939618,0.241356548311295,0.162789967971966,0,0.176767079813919,0.274375282138957,0.267298767170427,0.300226501206892,0.280122984343147,0.372756103807633,0.262506235613394,0.357459035158129,0.252643011196344,0.155720664205762,0.3990794144402,0.273832746800847,0.230422132518447,0.225178580868099,"tab"
"9",0.117252880349069,0.24897471615944,0.193898785718747,0.112932877345389,0.25152497777848,0.207034199386601,0.29786919391061,0.176767079813919,0,0.252660780419335,0.133504084620759,0.253435554240288,0.16929755565122,0.39120609132721,0.196112817943315,0.266729904398405,0.176106089224736,0.153516260140905,0.278874713422992,0.229867233724366,0.213291424739895,0.136946927407664,"tab"
"10",0.212502144130604,0.308793808558179,0.15730897552052,0.123605571946601,0.319858829761337,0.15076000235451,0.272317323067876,0.274375282138957,0.252660780419335,0,0.356337944588108,0.354519087327176,0.300136813099256,0.372185237720175,0.247621489937957,0.353162430676062,0.229818428967626,0.217867966010631,0.305970276319571,0.445401509694543,0.311389786719368,0.205850899345037,"tab"
"11",0.0812473133617087,0.272075423908792,0.18222510055237,0.14804910331627,0.209054998422322,0.256723526015773,0.176785775000976,0.267298767170427,0.133504084620759,0.356337944588108,0,0.1817705308943,0.145802235873555,0.305269956120661,0.138992206085692,0.23094875800892,0.209413935688279,0.17856902313325,0.385264228531368,0.303464909053149,0.239497232920222,0.196480981714365,"tab"
"12",0.184136723199421,0.29471875537968,0.226008349160831,0.168841618904935,0.237700642576799,0.250044067829828,0.289457830279779,0.300226501206892,0.253435554240288,0.354519087327176,0.1817705308943,0,0.174705017493432,0.308764339606632,0.137400426569992,0.20657951250304,0.239311125389917,0.179941337218402,0.327287890867186,0.315118227613307,0.367133290164132,0.238219291028511,"tab"
"13",0.0997931480802501,0.255360537139195,0.144629161511404,0.135330338852872,0.229195432276621,0.230064216372934,0.207332816025928,0.280122984343147,0.16929755565122,0.300136813099256,0.145802235873555,0.174705017493432,0,0.28434180493474,0.152567673995808,0.20780054805836,0.212646335298824,0.198972914508335,0.347353769041057,0.335760393731611,0.235568836328354,0.201418213147391,"tab"
"14",0.295767274775974,0.353624650902045,0.187850146147223,0.100314821849725,0.184337446333525,0.213820789416672,0.216654497395277,0.372756103807633,0.39120609132721,0.372185237720175,0.305269956120661,0.308764339606632,0.28434180493474,0,0.147129985170022,0.339475991848862,0.335091368305388,0.13346552528737,0.458407374002012,0.38284840437656,0.352068250296047,0.297490984808999,"tab"
