"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"1","TAlphaAll",1,NA,NA,NA,NA,1,8,1,1,8
"2","TAlphaNat",2.202765,NA,NA,NA,NA,2,-44.11104,92.92796,0,0.513564076
"3","TAlphaNInd",0.5065211,NA,NA,NA,NA,2,-32.81446,70.33481,0,0.474375291
"4","TAlphaEnd",1.704748,NA,NA,NA,NA,2,-37.8477,80.40129,0,0.463099183
"5","FAlphaAll",0.2256724,NA,NA,NA,NA,3,-26.61274,60.72548,0,0.543488876
"6","FAlphaNat",0.2588801,NA,NA,NA,NA,3,-16.76962,41.03925,0,0.56534228
"7","FAlphaNInd",1.0426481,NA,NA,NA,NA,3,-9.626986,26.75397,0,0.574261362
"8","FAlphaEnd",0.3891582,NA,NA,NA,NA,3,-15.2483,37.9966,0,0.344352638
"9","FAlphaEnd",0.4130013,NA,-0.03792022,NA,NA,4,-13.86065,38.38797,0.3913646,0.283152032
"10","abund.all",4.85515,NA,NA,NA,NA,3,-99.50194,206.5039,0,0.364151239
"11","abund.all",4.792021,NA,NA,0.09740538,NA,4,-98.55598,207.7786,1.274743,0.192519589
"12","abund.all",4.81789,NA,NA,NA,0.0847944,4,-98.59157,207.8498,1.345915,0.185789054
"13","abund.all",4.79618,NA,0.08855788,NA,NA,4,-98.86706,208.4008,1.896906,0.141050268
"14","abund.nat",4.781222,NA,NA,NA,NA,3,-97.62557,202.7511,0,0.499325913
"15","abund.end",4.595625,NA,NA,NA,NA,3,-97.3311,202.1622,0,0.52063
"16","abund.nind",2.089417,NA,NA,NA,NA,3,-63.21744,133.9349,0,0.49025337
"17","prop.Talpha",-1.938845,NA,NA,NA,NA,2,-7.240438,19.18676,0,0.524139077
"18","prop.Falpha",-0.1245177,NA,NA,NA,NA,2,-19.011,42.72789,0,0.52541486
"19","prop.abund",-2.714985,NA,NA,NA,NA,2,-4.301092,13.30807,0,0.503709271
"20","prop.end",1.221961,NA,NA,NA,NA,3,18.36226,-29.22452,0,0.501938155
"21","all.tax.btotal",1,NA,NA,NA,1,2,1,3,1,8
"22","all.tax.brich",-1.985316,NA,NA,NA,-1.141327,4,27.4827,-43.32904,0,0.63327147
"23","all.tax.brepl",-1.066362,NA,NA,NA,-0.6274748,4,16.48882,-21.34128,0,0.44932641
"24","all.tax.brepl",-1.335619,NA,NA,NA,NA,3,13.83042,-19.66084,1.680436,0.1939367
"25","nat.tax.btotal",-0.6261392,NA,NA,NA,-1.130358,4,13.848532,-16.060701,0,0.634140722
"26","nat.tax.btotal",-0.9422298,NA,0.70349088,NA,-1.455278,5,15.041398,-14.082795,1.977906,0.235878802
"27","nat.tax.brich",-2.395741,NA,NA,NA,NA,3,35.97926,-63.95852,0,0.536174928
"28","nat.tax.brepl",-1.134537,NA,NA,NA,-0.6325439,4,17.06336,-22.49035,0,0.425266633
"29","nat.tax.brepl",-1.387563,NA,NA,NA,NA,3,14.51482,-21.02964,1.460713,0.204866723
"30","nat.tax.brepl",-1.464349,NA,0.6452681,NA,-0.9355874,5,18.37436,-20.74871,1.741639,0.178020166
"31","nind.tax.btotal",0.08314883,NA,NA,NA,NA,3,39.8063,-71.61261,0,0.41275544
"32","nind.tax.btotal",0.38456773,NA,NA,NA,-0.529219,4,40.99957,-70.36277,1.249834,0.22095038
"33","nind.tax.brich",-0.944645852,NA,1.7806856,NA,-1.3111921,5,40.72686,-65.45371,0,0.575109103
"34","nind.tax.brepl",-1.807349,NA,NA,NA,NA,3,42.42287,-76.84573,0,0.569840237
"35","end.tax.btotal",-0.8174266,NA,NA,NA,-0.8701396,4,15.01369,-18.391009,0,0.653738624
"36","end.tax.brich",-1.677271,NA,NA,NA,-0.8978862,4,23.38363,-35.1309,0,0.603121374
"37","end.tax.brepl",-2.036025,NA,NA,NA,NA,3,32.09395,-56.1879,0,0.554101157
"38","all.func.btotal",-0.4628506,NA,NA,NA,-0.9136343,4,12.409432,-13.182501,0,0.540825639
"39","all.func.btotal",-0.7946004,NA,0.6755272,NA,-1.3194505,5,14.027004,-12.054008,1.128494,0.307615361
