"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","sep"
"1",0,0.807058177398286,1,1,0.958042769765371,1,0.707335031423376,0.18784453849123,0.984933478676389,0.407042156477137,0.39803641844328,0.875,0.927396968876118,0.625,0.284332377175604,0.952438076796057,1,0.766643649305729,0.78862650709055,0.90625,0.954173887121128,"tab"
"2",0.807058177398286,0,1,1,0.888888888888889,1,0.463945249090696,0.807058177398286,0.875,0.698964848431661,0.860963482349785,0.5,0.777777777777778,0.583577681049963,0.747611675414129,0.817451841519367,1,0.553424944466236,0.241702841959477,0.625,0.75,"tab"
"3",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"4",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"5",0.958042769765371,0.888888888888889,1,1,0,1,0.833333333333333,0.96969696969697,0.841488014934889,0.961534864269707,0.978260869565217,0.92656423213683,0.607059461141638,0.969795028227443,0.96788692340256,0.88564756891331,1,0.909090909090909,0.957195880631511,0.910563511116974,0.61382933831163,"tab"
"6",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"7",0.707335031423376,0.463945249090696,1,1,0.833333333333333,1,0,0.721202007313633,0.916666666666667,0.588913396593201,0.799110132382125,0.666666666666667,0.75,0.435081506434668,0.64924288386367,0.876072117305352,1,0.503077187882731,0.40130256883026,0.75,0.833333333333333,"tab"
"8",0.18784453849123,0.807058177398286,1,1,0.96969696969697,1,0.721202007313633,0,0.984933478676389,0.417237938426702,0.297349379596885,0.875,0.939393939393939,0.625,0.296139796558686,0.952438076796057,1,0.766643649305729,0.78862650709055,0.90625,0.954173887121128,"tab"
"9",0.984933478676389,0.875,1,1,0.841488014934889,1,0.916666666666667,0.984933478676389,0,0.974894374428078,0.989237235711962,0.89139792891319,0.860458795180141,0.960846669739669,0.979165821205384,0.804868778316283,1,0.953396119304649,0.875,0.860458795180141,0.370882690699416,"tab"
"10",0.407042156477137,0.698964848431661,1,1,0.961534864269707,1,0.588913396593201,0.417237938426702,0.974894374428078,0,0.584764392533688,0.789473684210526,0.9,0.368421052631579,0.175175597347561,0.920658934938184,1,0.636934331219193,0.651373523514896,0.842105263157895,0.935757065587031,"tab"
"11",0.39803641844328,0.860963482349785,1,1,0.978260869565217,1,0.799110132382125,0.297349379596885,0.989237235711962,0.584764392533688,0,0.911111111111111,0.956521739130435,0.733333333333333,0.500125776498868,0.966040257231374,1,0.831115746215078,0.848336054283596,0.933333333333333,0.967264132140483,"tab"
"12",0.875,0.5,1,1,0.92656423213683,1,0.666666666666667,0.875,0.89139792891319,0.789473684210526,0.911111111111111,0,0.6,0.666666666666667,0.826086956521739,0.6535961453625,1,0.717082919895157,0.5,0.25,0.823463267434952,"tab"
"13",0.927396968876118,0.777777777777778,1,1,0.607059461141638,1,0.75,0.939393939393939,0.860458795180141,0.9,0.956521739130435,0.6,0,0.846153846153846,0.916666666666667,0.553372690086948,1,0.865254687771338,0.777777777777778,0.5,0.780402516477841,"tab"
"14",0.625,0.583577681049963,1,1,0.969795028227443,1,0.435081506434668,0.625,0.960846669739669,0.368421052631579,0.733333333333333,0.666666666666667,0.846153846153846,0,0.478260869565217,0.876072117305351,1,0.497570215363538,0.463945249090696,0.75,0.931274318736969,"tab"
"15",0.284332377175604,0.747611675414129,1,1,0.96788692340256,1,0.64924288386367,0.296139796558686,0.979165821205384,0.175175597347561,0.500125776498868,0.826086956521739,0.916666666666667,0.478260869565217,0,0.934188948376656,1,0.694391497768129,0.709428663847233,0.869565217391304,0.946584981102023,"tab"
"16",0.952438076796057,0.817451841519367,1,1,0.88564756891331,1,0.876072117305352,0.952438076796057,0.804868778316283,0.920658934938184,0.966040257231374,0.6535961453625,0.553372690086948,0.876072117305351,0.934188948376656,0,1,0.8,0.817451841519367,0.553372690086948,0.709558066151702,"tab"
"17",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"18",0.766643649305729,0.553424944466236,1,1,0.909090909090909,1,0.503077187882731,0.766643649305729,0.953396119304649,0.636934331219193,0.831115746215078,0.717082919895157,0.865254687771338,0.497570215363538,0.694391497768129,0.8,1,0,0.547135161226372,0.783281104003561,0.858250311968708,"tab"
"19",0.78862650709055,0.241702841959477,1,1,0.957195880631511,1,0.40130256883026,0.78862650709055,0.875,0.651373523514896,0.848336054283596,0.5,0.777777777777778,0.463945249090696,0.709428663847233,0.817451841519367,1,0.547135161226372,0,0.625,0.83579176645742,"tab"
"20",0.90625,0.625,1,1,0.910563511116974,1,0.75,0.90625,0.860458795180141,0.842105263157895,0.933333333333333,0.25,0.5,0.75,0.869565217391304,0.553372690086948,1,0.783281104003561,0.625,0,0.780402516477841,"tab"
"21",0.954173887121128,0.75,1,1,0.61382933831163,1,0.833333333333333,0.954173887121128,0.370882690699416,0.935757065587031,0.967264132140483,0.823463267434952,0.780402516477841,0.931274318736969,0.946584981102023,0.709558066151702,1,0.858250311968708,0.83579176645742,0.780402516477841,0,"tab"
