"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"1",0,0.596437559397916,0.436887835514537,0.423193678474233,0.555694927572807,0.408932876020607,0.533580272583144,0.607228891644909,0.405501343396215,0.55048459677314,0.284338247866124,0.471481850411169,0.382159951427846,0.695615192401315,0.423744843008045,0.540138764768096,0.415622726467886,0.394272302660624,0.637799011744407,0.652712479387028,0.549099604362065,0.364071457321802,"tab"
"2",0.596437559397916,0,0.428437114557092,0.378888189836217,0.280579092998819,0.531159763923735,0.677170026449344,0.431402340358871,0.452916586298381,0.395383359609902,0.554454335972462,0.404698812268357,0.501162325051234,0.515215881832399,0.560979735691877,0.583580591049561,0.43980680927134,0.562347112765034,0.519727401890953,0.691884974277177,0.331045426258426,0.525074721135698,"tab"
"3",0.436887835514537,0.428437114557092,0,0.41471199616956,0.378288397655765,0.370808859315419,0.642642604714923,0.490222112038907,0.361864557546317,0.381565378566258,0.418773370940068,0.419821654722836,0.24867165001206,0.654423345494383,0.364777125766929,0.434927453887386,0.250012479690122,0.508295055303096,0.50322796742091,0.718126003985013,0.467147434739632,0.331113440808669,"tab"
"4",0.423193678474233,0.378888189836217,0.41471199616956,0,0.408271650100548,0.547347027047068,0.53757219747413,0.429399678949176,0.357130371274858,0.500530063776146,0.384103270091197,0.500107595777386,0.421059882775828,0.583233036859696,0.544454825543712,0.5828539759192,0.383897607889234,0.304862490303589,0.639382176537172,0.614973058119579,0.355263322485694,0.403458893998326,"tab"
"5",0.555694927572807,0.280579092998819,0.378288397655765,0.408271650100548,0,0.437267875001063,0.712505656934367,0.487742037616528,0.391288768629274,0.371593562513356,0.45334241938104,0.287793615234191,0.399162136288808,0.516788999454471,0.495266584828595,0.519693949791157,0.374270760908204,0.568325346679711,0.459486187135045,0.712996831005421,0.375770611455292,0.480591993054547,"tab"
"6",0.408932876020607,0.531159763923735,0.370808859315419,0.547347027047068,0.437267875001063,0,0.675237031323736,0.595194427046889,0.453381199632821,0.451079965586161,0.513742773175116,0.377631591848495,0.391720653687738,0.63686503997682,0.230605510405511,0.410619843803953,0.403453115117927,0.528975378655608,0.517303424005082,0.80219710603008,0.536250618007239,0.297655092345166,"tab"
"7",0.533580272583144,0.677170026449344,0.642642604714923,0.53757219747413,0.712505656934367,0.675237031323736,0,0.482022998292733,0.507086230112396,0.613265435443089,0.501971579016762,0.630393985612171,0.578925590832496,0.67603595287728,0.638859654327915,0.757773800774467,0.665553541220763,0.571044613878987,0.839040440226771,0.486393381121308,0.602346013728105,0.648677680954461,"tab"
"8",0.607228891644909,0.431402340358871,0.490222112038907,0.429399678949176,0.487742037616528,0.595194427046889,0.482022998292733,0,0.40518855825457,0.431217963529916,0.530732048307395,0.52574863956888,0.464446456520099,0.493798600017918,0.600613608770081,0.663771836526626,0.481224020911792,0.551256774244394,0.693494051838987,0.589032408427738,0.306043217720628,0.536685276976248,"tab"
"9",0.405501343396215,0.452916586298381,0.361864557546317,0.357130371274858,0.391288768629274,0.453381199632821,0.507086230112396,0.40518855825457,0,0.294979182430597,0.242957018877657,0.361014278094732,0.213705769676246,0.622339621763042,0.473978445381803,0.534900727824115,0.284884271838405,0.465856702976202,0.479512580910236,0.59922304579413,0.369720633973488,0.318372929054104,"tab"
"10",0.55048459677314,0.395383359609902,0.381565378566258,0.500530063776146,0.371593562513356,0.451079965586161,0.613265435443089,0.431217963529916,0.294979182430597,0,0.441711275144704,0.359238315152192,0.413517063786073,0.582098913905736,0.522674147618789,0.595994215191952,0.445557050899999,0.586427657016031,0.482486589052545,0.7116212398648,0.440226474486932,0.479896679595937,"tab"
"11",0.284338247866124,0.554454335972462,0.418773370940068,0.384103270091197,0.45334241938104,0.513742773175116,0.501971579016762,0.530732048307395,0.242957018877657,0.441711275144704,0,0.409362646631123,0.283705907686773,0.677978025375273,0.476394404662309,0.540115321319628,0.389146214787686,0.434351392259738,0.580081091628732,0.556811955025775,0.488645423942701,0.394320677404257,"tab"
"12",0.471481850411169,0.404698812268357,0.419821654722836,0.500107595777386,0.287793615234191,0.377631591848495,0.630393985612171,0.52574863956888,0.361014278094732,0.359238315152192,0.409362646631123,0,0.366291946536305,0.548122971819422,0.413775757731962,0.497896045590186,0.408765683371887,0.541751969496915,0.484218182968005,0.736369331664949,0.465493453187707,0.453082486059866,"tab"
"13",0.382159951427846,0.501162325051234,0.24867165001206,0.421059882775828,0.399162136288808,0.391720653687738,0.578925590832496,0.464446456520099,0.213705769676246,0.413517063786073,0.283705907686773,0.366291946536305,0,0.652480937857577,0.394768319710842,0.427744398211288,0.242333209721893,0.488213009094779,0.459930100979886,0.624298247868025,0.430479327680659,0.257227982404153,"tab"
"14",0.695615192401315,0.515215881832399,0.654423345494383,0.583233036859696,0.516788999454471,0.63686503997682,0.67603595287728,0.493798600017918,0.622339621763042,0.582098913905736,0.677978025375273,0.548122971819422,0.652480937857577,0,0.679221262302914,0.712406161779637,0.695337528446475,0.650060901095289,0.687761891097476,0.757572208543735,0.50381931232328,0.645788216982359,"tab"
"15",0.423744843008045,0.560979735691877,0.364777125766929,0.544454825543712,0.495266584828595,0.230605510405511,0.638859654327915,0.600613608770081,0.473978445381803,0.522674147618789,0.476394404662309,0.413775757731962,0.394768319710842,0.679221262302914,0,0.258229940128302,0.445167607962387,0.539982227602312,0.61731485091849,0.79091072088439,0.572029760118443,0.312323076340074,"tab"
"16",0.540138764768096,0.583580591049561,0.434927453887386,0.5828539759192,0.519693949791157,0.410619843803953,0.757773800774467,0.663771836526626,0.534900727824115,0.595994215191952,0.540115321319628,0.497896045590186,0.427744398211288,0.712406161779637,0.258229940128302,0,0.476869624948738,0.592559389029284,0.606718629143,0.772089576870287,0.581771534682471,0.375845562729212,"tab"
