"","V1","cond..Int..","disp..Int..","cond.Dist_edge_std.","cond.Dist_trail_beginning_std.","cond.Dist_trail_std.","df","logLik","AICc","delta","weight"
"1","all.tax.btotal.2017","0.8630401",NA,NA,NA,"-2.022721","4","13.2114028","-10.422806","0","0.9761755"
"2","all.tax.btotal.2017","0.8641472",NA,"-0.2567146",NA,"-1.970795","5","13.326642","-1.653284","8.769522","0.01216888"
"3","all.tax.btotal.2017","0.8514101",NA,NA,"0.01802277","-2.02184","5","13.2294373","-1.458875","8.963931","0.01104168"
"4","all.tax.btotal.2017","0.5607942",NA,"-3.8930185",NA,NA,"4","5.5379673","4.924065","15.346871","0.0004539387"
"5","all.tax.btotal.2017","0.2509324",NA,"-4.907722","0.73602218",NA,"5","8.2942838","8.411432","18.834238","7.938256e-05"
"6","all.tax.btotal.2017","0.1073257",NA,NA,NA,NA,"3","0.6052905","8.789419","19.212225","6.571225e-05"
"7","all.tax.btotal.2017","0.7660692",NA,"-0.9743783","0.15738404","-1.821415","6","13.85634","12.28732","22.710126","1.143107e-05"
"8","all.tax.btotal.2017","0.0169114",NA,NA,"0.15998022",NA,"4","0.6616974","14.676605","25.099411","3.461466e-06"
"9","all.tax.brich.2017","-0.4917304",NA,NA,NA,"-1.230271","4","7.867838","0.2643241","0","0.8452529"
"10","all.tax.brich.2017","-0.8124552",NA,NA,NA,NA,"3","2.467736","5.0645276","4.800203","0.07667181"
"11","all.tax.brich.2017","-0.613322",NA,"-2.5451295",NA,NA,"4","5.063947","5.872105","5.607781","0.0512003"
"12","all.tax.brich.2017","-0.4835109",NA,"0.9948275",NA,"-1.496486","5","8.125161","8.7496783","8.485354","0.0121455"
"13","all.tax.brich.2017","-0.5214632",NA,NA,"0.04086056","-1.223457","5","7.880128","9.239744","8.97542","0.009506026"
"14","all.tax.brich.2017","-0.8720977",NA,NA,"0.0881669",NA,"4","2.491702","11.0165967","10.752273","0.003909852"
"15","all.tax.brich.2017","-0.8946294",NA,"-3.1603441","0.48281963",NA,"5","5.89293","13.2141406","12.949816","0.001303076"
"16","all.tax.brich.2017","-0.1965619",NA,"2.9034034","-0.41102112","-2.074985","6","8.574235","22.85153","22.587206","1.052537e-05"
"17","all.tax.brepl.2017","-0.5731093",NA,NA,NA,"-1.2372317","4","8.877722","-1.7554435","0","0.7031129"
"18","all.tax.brepl.2017","-0.6828662",NA,"-3.64966",NA,NA,"4","7.800082","0.3998367","2.15528","0.2393381"
"19","all.tax.brepl.2017","-0.8618808",NA,NA,NA,NA,"3","2.755672","4.4886564","6.2441","0.03098389"
"20","all.tax.brepl.2017","-0.5813013",NA,"-1.195627",NA,"-0.9700169","5","9.140643","6.7187135","8.474157","0.0101598"
"21","all.tax.brepl.2017","-0.5491564",NA,NA,"-0.03574707","-1.2387487","5","8.886539","7.2269227","8.982366","0.00788005"
"22","all.tax.brepl.2017","-0.9890016",NA,"-4.28668","0.53968255",NA,"5","8.764398","7.4712039","9.226647","0.006974033"
"23","all.tax.brepl.2017","-0.8770275",NA,NA,"0.02249754",NA,"4","2.756878","10.4862436","12.241687","0.001544459"
"24","all.tax.brepl.2017","-0.7532844",NA,"-2.220194","0.2509749","-0.7325906","6","9.329885","21.3402297","23.095673","6.789899e-06"
