"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"1",0,0.349789473506372,0.199511748084417,0.117901071170293,0.214186689006262,0.218356946845711,0.36064492373448,0.142439976244849,0.189800460173209,0.286885583084757,0.194135917393608,0.218567468956028,0.203562773901809,0.316820541654985,0.171354915942372,0.346512723450231,0.243536079790911,0.203307961969794,0.344327706726765,0.375234671528653,0.267563726469633,0.216714433625796,"tab"
"2",0.349789473506372,0,0.148723697651851,0.1155408676611,0.179784125565558,0.312799241265686,0.491644363055881,0.304506574621528,0.309804670140391,0.324577034223379,0.337747901718579,0.314682533055638,0.339268238662273,0.258722315132765,0.230354210322128,0.299875737707027,0.27149483347481,0.220435573421335,0.261059391020791,0.461305792197346,0.196102915861177,0.235142869471991,"tab"
"3",0.199511748084417,0.148723697651851,0,0.171310466009727,0.134472643591988,0.322110616313704,0.368493875592969,0.248098915203563,0.185593455210955,0.161070983419514,0.227410571709352,0.216122896791262,0.169560164301079,0.20612842230923,0.187669321865067,0.207209718535129,0.341489747808225,0.377084978319125,0.415502573242968,0.4525699950722,0.231187365988082,0.263770663530743,"tab"
"4",0.117901071170293,0.1155408676611,0.171310466009727,0,0.113989633347072,0.245947254319717,0.337260453618481,0.120679266084898,0.144059992253964,0.168882020328734,0.189658503039175,0.206546590936019,0.183981333792979,0.135404065381759,0.238900341835986,0.24870001634715,0.225037602020403,0.114367660953186,0.42315698936729,0.377319308055587,0.0754624209533297,0.11387047599464,"tab"
"5",0.214186689006262,0.179784125565558,0.134472643591988,0.113989633347072,0,0.284584157114477,0.422599165130776,0.340709988890831,0.205864012323162,0.23823660841784,0.19869821432889,0.161799310179619,0.173138830804045,0.167896556894334,0.134969297501151,0.162845270343904,0.295141459804075,0.262130494469543,0.359976405012939,0.452038075367916,0.198657392530314,0.209967607105992,"tab"
"6",0.218356946845711,0.312799241265686,0.322110616313704,0.245947254319717,0.284584157114477,0,0.467421061914318,0.33021643569804,0.26508643095641,0.18704581282122,0.348736557647159,0.243121782973513,0.304838580251611,0.252228324475124,0.19711884032173,0.263115568723413,0.306938029433473,0.339590314020913,0.406253163142508,0.538849193023501,0.245085539900591,0.209557002383548,"tab"
"7",0.36064492373448,0.491644363055881,0.368493875592969,0.337260453618481,0.422599165130776,0.467421061914318,0,0.272489987214228,0.360633938526395,0.421120431249659,0.322416619235398,0.451920297766579,0.374720926736612,0.426637777767821,0.388375151227928,0.521674036806057,0.494362534024514,0.419965360587595,0.501112765014605,0.307748641776864,0.440387962778596,0.470164049896803,"tab"
"8",0.142439976244849,0.304506574621528,0.248098915203563,0.120679266084898,0.340709988890831,0.33021643569804,0.272489987214228,0,0.167026568467675,0.152144813780777,0.235356698652181,0.267442218140563,0.243321118951747,0.256184910154485,0.294750581664091,0.416079136573406,0.330674010968777,0.263257378183994,0.432272154872177,0.424549287805373,0.177974951947118,0.303205843757661,"tab"
"9",0.189800460173209,0.309804670140391,0.185593455210955,0.144059992253964,0.205864012323162,0.26508643095641,0.360633938526395,0.167026568467675,0,0.218240572398794,0.124577640264308,0.264212421849231,0.171153828621675,0.342874137873212,0.189035986073081,0.335776685273086,0.242660377866079,0.230837354292077,0.259002782723396,0.321935549120005,0.213632551755923,0.200218147683284,"tab"
"10",0.286885583084757,0.324577034223379,0.161070983419514,0.168882020328734,0.23823660841784,0.18704581282122,0.421120431249659,0.152144813780777,0.218240572398794,0,0.287066373657497,0.341957927660269,0.276399728976978,0.354447208997635,0.174011215791249,0.320727520300641,0.233215885656763,0.256987262426427,0.210498919128086,0.424013279452378,0.322917661086648,0.212641495221013,"tab"
"11",0.194135917393608,0.337747901718579,0.227410571709352,0.189658503039175,0.19869821432889,0.348736557647159,0.322416619235398,0.235356698652181,0.124577640264308,0.287066373657497,0,0.228636108296591,0.134426315661894,0.310652373996809,0.206512010188791,0.353504879761526,0.315004017130588,0.262210173049777,0.370144944549413,0.32042354466467,0.220504673317408,0.257324397541351,"tab"
"12",0.218567468956028,0.314682533055638,0.216122896791262,0.206546590936019,0.161799310179619,0.243121782973513,0.451920297766579,0.267442218140563,0.264212421849231,0.341957927660269,0.228636108296591,0,0.201408670856032,0.282282446237153,0.132250373817448,0.224858560878764,0.294122684446499,0.270796965809719,0.302391884426545,0.414551074034266,0.357578385689716,0.273706932175661,"tab"
"13",0.203562773901809,0.339268238662273,0.169560164301079,0.183981333792979,0.173138830804045,0.304838580251611,0.374720926736612,0.243321118951747,0.171153828621675,0.276399728976978,0.134426315661894,0.201408670856032,0,0.345000361936621,0.175179608041802,0.278162497438704,0.272601047887908,0.290714010475022,0.27951953717524,0.310131165462901,0.265125084161483,0.231474344062181,"tab"
"14",0.316820541654985,0.258722315132765,0.20612842230923,0.135404065381759,0.167896556894334,0.252228324475124,0.426637777767821,0.256184910154485,0.342874137873212,0.354447208997635,0.310652373996809,0.282282446237153,0.345000361936621,0,0.158704812853253,0.277377224931672,0.357079933866252,0.182045365732616,0.35196978638493,0.406631945977104,0.264198444181443,0.273831061284585,"tab"
"15",0.171354915942372,0.230354210322128,0.187669321865067,0.238900341835986,0.134969297501151,0.19711884032173,0.388375151227928,0.294750581664091,0.189035986073081,0.174011215791249,0.206512010188791,0.132250373817448,0.175179608041802,0.158704812853253,0,0.185237993801655,0.347640226738615,0.347986500948233,0.47010985277289,0.475622960027579,0.239753731695988,0.230560781899041,"tab"
"16",0.346512723450231,0.299875737707027,0.207209718535129,0.24870001634715,0.162845270343904,0.263115568723413,0.521674036806057,0.416079136573406,0.335776685273086,0.320727520300641,0.353504879761526,0.224858560878764,0.278162497438704,0.277377224931672,0.185237993801655,0,0.202732157246048,0.321830133371477,0.212657619496781,0.476149366609578,0.282761365253591,0.272890653164164,"tab"
"17",0.243536079790911,0.27149483347481,0.341489747808225,0.225037602020403,0.295141459804075,0.306938029433473,0.494362534024514,0.330674010968777,0.242660377866079,0.233215885656763,0.315004017130588,0.294122684446499,0.272601047887908,0.357079933866252,0.347640226738615,0.202732157246048,0,0.28929685633957,0.279229398462097,0.516623687948519,0.185234179752593,0.157891640809909,"tab"
"18",0.203307961969794,0.220435573421335,0.377084978319125,0.114367660953186,0.262130494469543,0.339590314020913,0.419965360587595,0.263257378183994,0.230837354292077,0.256987262426427,0.262210173049777,0.270796965809719,0.290714010475022,0.182045365732616,0.347986500948233,0.321830133371477,0.28929685633957,0,0.443608122089124,0.451105522520687,0.102418917352,0.139290759772804,"tab"
"19",0.344327706726765,0.261059391020791,0.415502573242968,0.42315698936729,0.359976405012939,0.406253163142508,0.501112765014605,0.432272154872177,0.259002782723396,0.210498919128086,0.370144944549413,0.302391884426545,0.27951953717524,0.35196978638493,0.47010985277289,0.212657619496781,0.279229398462097,0.443608122089124,0,0.521498915237405,0.239160795898996,0.275723661243304,"tab"
"20",0.375234671528653,0.461305792197346,0.4525699950722,0.377319308055587,0.452038075367916,0.538849193023501,0.307748641776864,0.424549287805373,0.321935549120005,0.424013279452378,0.32042354466467,0.414551074034266,0.310131165462901,0.406631945977104,0.475622960027579,0.476149366609578,0.516623687948519,0.451105522520687,0.521498915237405,0,0.282305904574664,0.470307281030649,"tab"
"21",0.267563726469633,0.196102915861177,0.231187365988082,0.0754624209533297,0.198657392530314,0.245085539900591,0.440387962778596,0.177974951947118,0.213632551755923,0.322917661086648,0.220504673317408,0.357578385689716,0.265125084161483,0.264198444181443,0.239753731695988,0.282761365253591,0.185234179752593,0.102418917352,0.239160795898996,0.282305904574664,0,0.103589798818553,"tab"
"22",0.216714433625796,0.235142869471991,0.263770663530743,0.11387047599464,0.209967607105992,0.209557002383548,0.470164049896803,0.303205843757661,0.200218147683284,0.212641495221013,0.257324397541351,0.273706932175661,0.231474344062181,0.273831061284585,0.230560781899041,0.272890653164164,0.157891640809909,0.139290759772804,0.275723661243304,0.470307281030649,0.103589798818553,0,"tab"
