"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"1",0,0.36626217304701,0.31975190141347,0.336100635637108,0.297793182932649,0.342889028802954,0.370799076089504,0.219922571025175,0.19332880950482,0.304239619884736,0.230410937706465,0.233632970904184,0.209215830093135,0.329140141125496,0.326096398677989,0.379493590414702,0.35930657883653,0.325607947777963,0.482780278286947,0.429124455111977,0.341487130817519,0.283443956584375,"tab"
"2",0.36626217304701,0,0.256017862092919,0.319270378461997,0.248197348357568,0.41594740402186,0.515857262438935,0.359400238310235,0.323435197881317,0.357934787659198,0.354887416909395,0.345473791936192,0.350691842859685,0.28859445552531,0.365128889694092,0.317160978878139,0.370137629467911,0.325911517042841,0.391725366892452,0.497708015408561,0.289545684072725,0.284552112254074,"tab"
"3",0.31975190141347,0.256017862092919,0,0.275050493351101,0.175565454438887,0.328143627880911,0.486204870261356,0.296016450671283,0.303686913737013,0.30001873635937,0.313645424886089,0.34832493140506,0.286778214403153,0.337302817658557,0.224983016028876,0.294665162940213,0.343153369510125,0.379496699924367,0.446300971638168,0.508281309942347,0.414706932725628,0.318874696657038,"tab"
"4",0.336100635637108,0.319270378461997,0.275050493351101,0,0.257811910252335,0.339821401822147,0.537939756338669,0.272862180552572,0.3564372497611,0.39541955261374,0.370436678232907,0.426119488788572,0.390102513511996,0.362057458677299,0.305280517448166,0.423788362159419,0.327308161712407,0.218846394929435,0.484338778319791,0.521164857083571,0.361661359484439,0.273938766504966,"tab"
"5",0.297793182932649,0.248197348357568,0.175565454438887,0.257811910252335,0,0.328266607567019,0.505303968819535,0.349951663809824,0.286678147917784,0.336892938561128,0.248861762222859,0.261948417241273,0.253423551624,0.265824231574944,0.21275824023037,0.214262224668603,0.331057086111184,0.302880103353063,0.426575253851045,0.47466783849488,0.352657516284616,0.228150421599872,"tab"
"6",0.342889028802954,0.41594740402186,0.328143627880911,0.339821401822147,0.328266607567019,0,0.58270997040158,0.381563348437355,0.383431987628773,0.329564495803216,0.434428602081006,0.378703668761474,0.418708120343398,0.385396949125926,0.227977459128124,0.35347966480768,0.314711662737983,0.343103476796591,0.431683752593976,0.596329657303485,0.432163737647896,0.272410727673005,"tab"
"7",0.370799076089504,0.515857262438935,0.486204870261356,0.537939756338669,0.505303968819535,0.58270997040158,0,0.354355463012247,0.373943944099918,0.427413039516574,0.366088305833066,0.455467493593868,0.389838987769864,0.428430412188331,0.533045154230662,0.559952546929884,0.601697325986508,0.535971945577061,0.634185837005393,0.373663260986633,0.497990274109078,0.536176267970599,"tab"
"8",0.219922571025175,0.359400238310235,0.296016450671283,0.272862180552572,0.349951663809824,0.381563348437355,0.354355463012247,0,0.240196104300975,0.246379962825115,0.275113772788297,0.353140542714369,0.311496885807817,0.340621604399766,0.374580548456401,0.451986857734735,0.374746920949461,0.313199994914283,0.503957726688022,0.438966793686636,0.325235585015569,0.311078699758394,"tab"
"9",0.19332880950482,0.323435197881317,0.303686913737013,0.3564372497611,0.286678147917784,0.383431987628773,0.373943944099918,0.240196104300975,0,0.239692543959334,0.158727550098466,0.282217990585786,0.173352747418955,0.358185748504919,0.339337362070726,0.36584509168636,0.355503172879045,0.348272863663135,0.401753516558877,0.374527364101645,0.293041960711119,0.264306744997749,"tab"
"10",0.304239619884736,0.357934787659198,0.30001873635937,0.39541955261374,0.336892938561128,0.329564495803216,0.427413039516574,0.246379962825115,0.239692543959334,0,0.338129753348339,0.344779810780799,0.299173951948013,0.359141353542708,0.343894844413188,0.370555299793272,0.365204999940005,0.390886438248384,0.375238705331337,0.491191065060996,0.378618586974903,0.296274520183719,"tab"
