"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"1",0,0.0164726995406377,0.120240153329053,0.218199564466815,0.0836064939263875,0.124532081957243,0.0101541523550241,0.0774825947803263,0.0035283493316109,0.0173540367999782,0.036275020312857,0.0150655019481555,0.00565305619132574,0.0123195994705117,0.154741482735617,0.0329808669644712,0.11577049904562,0.122299985808169,0.138452571560182,0.0538897835833245,0.0739234043478855,0.066729522958579,"tab"
"2",0.0164726995406377,0,0.107294164441068,0.203729510800897,0.0684132227920101,0.103148162756173,0.0242128993830539,0.0548936636887076,0.0136305277409261,0.03335775343582,0.0171395151908164,0.0307912588805543,0.0114236041974118,0.0298721403925444,0.134774679371964,0.0172852411711123,0.0986427959931016,0.105475943621507,0.13066597587166,0.036402223211215,0.093442768211548,0.0494092427820828,"tab"
"3",0.120240153329053,0.107294164441068,0,0.103740027341375,0.0410928108468992,0.00603301156720647,0.117710994668388,0.0479175354677198,0.118093458526057,0.138947752939856,0.0862348531767373,0.132202034613798,0.117218050102074,0.131174395349327,0.0373136941638098,0.0874554444050838,0.00166362170190028,0.00241172160524252,0.0307983983952,0.0557113148701471,0.183519566737546,0.0551040331262945,"tab"
"4",0.218199564466815,0.203729510800897,0.103740027341375,0,0.143822276905263,0.0938741475024302,0.200679302720188,0.152182914467674,0.212377257507136,0.226537532285006,0.180778175193732,0.219572897852553,0.206121179719017,0.22665339329554,0.0663801756121801,0.175088345812269,0.102270559692004,0.104478733976249,0.0611817889525014,0.143845549027984,0.286198938531109,0.160068290510326,"tab"
"5",0.0836064939263875,0.0684132227920101,0.0410928108468992,0.143822276905263,0,0.0436824504525427,0.0827048036887594,0.00924167491899291,0.0808141355946219,0.0986563301432878,0.0501635478939689,0.100149107061653,0.080284720819955,0.0979276746806102,0.0777889427292187,0.0514169543246992,0.0359156263071087,0.0407496088835195,0.0665988488381062,0.0226297631269642,0.154000123754302,0.0181828144938806,"tab"
"6",0.124532081957243,0.103148162756173,0.00603301156720647,0.0938741475024302,0.0436824504525427,0,0.115288908487262,0.0513469127393143,0.118345556672362,0.142518682981996,0.0856920444338475,0.135581885787961,0.113869540091787,0.133168624650802,0.0308586188063943,0.0903640960842672,0.00777363330451006,0.00351316277567831,0.025430589451468,0.0574804642799836,0.187078197747305,0.0628537252894562,"tab"
"7",0.0101541523550241,0.0242128993830539,0.117710994668388,0.200679302720188,0.0827048036887594,0.115288908487262,0,0.0818654757980194,0.013310005573523,0.00629260826691513,0.0436716865976688,0.0035471958272891,0.0151180610332521,0.00179263442051004,0.144670003002734,0.0382785101238278,0.107334791961994,0.116006584989466,0.133073071990788,0.0659146192097689,0.0576023113304817,0.0660122180737961,"tab"
"8",0.0774825947803263,0.0548936636887076,0.0479175354677198,0.152182914467674,0.00924167491899291,0.0513469127393143,0.0818654757980194,0,0.0731695358332997,0.0942351490443379,0.0397570741361164,0.0856983245738064,0.06817576685607,0.0844366942452807,0.0798299667923096,0.0359077211613296,0.0440729099806841,0.0499426167302881,0.0716855718158445,0.0144175058812625,0.147260633068452,0.00787285600073249,"tab"
"9",0.0035283493316109,0.0136305277409261,0.118093458526057,0.212377257507136,0.0808141355946219,0.118345556672362,0.013310005573523,0.0731695358332997,0,0.0214519715605401,0.0341499098341588,0.0180055687365549,0.00219891879727913,0.0153116106317069,0.150301375997645,0.0300684064132733,0.112842795012966,0.117435509371058,0.142750733835482,0.05259181498164,0.0794094089551967,0.0640885973144649,"tab"
"10",0.0173540367999782,0.03335775343582,0.138947752939856,0.226537532285006,0.0986563301432878,0.142518682981996,0.00629260826691513,0.0942351490443379,0.0214519715605401,0,0.0510633796908418,0.00282188312053024,0.0227742229710351,0.00469414454507257,0.169883628621939,0.0498277794926305,0.131989114283242,0.133899175821957,0.164739786203251,0.0671777856086188,0.0557009258882544,0.0836330249627059,"tab"
