"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21"
"1",0,0.0912930838372573,0,0,0.0386687430877579,0,0.119760045706729,0.18784453849123,0.0313861404633004,0.000994078716406802,0.127575034544093,0,0.0386687430877579,0,0.00358676616797537,0.0281187327925771,0,0.120599846561111,0.0618024113448803,0,0.0313861404633004
"2",0.0912930838372573,0,0,0,0.222222222222222,0,0.156734298908835,0.0912930838372573,0,0.168913490385301,0.0657870454996346,0,0.222222222222222,0.300293217259956,0.141617324808063,0.107922946430988,0,0.392694382740262,0.241702841959477,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.0386687430877579,0.222222222222222,0,0,0,0,0,0.0606060606060606,0.455317353246519,0.120872611535661,0.0434782608695652,0.568752309515774,0.328471353369965,0.233934334104189,0.100911939060711,0.88564756891331,0,0.181818181818182,0.331513409010418,0.692676213340369,0.455317353246519
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.119760045706729,0.156734298908835,0,0,0,0,0,0.139930192456193,0,0.270280937759408,0.10385810376125,0,0,0.435081506434668,0.224719218792252,0.0732664868091739,0,0.36699329587207,0.0815630825963115,0,0
"8",0.18784453849123,0.0912930838372573,0,0,0.0606060606060606,0,0.139930192456193,0,0.0313861404633004,0.0137887854766458,0.00988888524311217,0,0.0606060606060606,0,0.0173263087228351,0.0281187327925771,0,0.120599846561111,0.0618024113448803,0,0.0313861404633004
"9",0.0313861404633004,0,0,0,0.455317353246519,0,0,0.0313861404633004,0,0.0522993114133483,0.0224206785668823,0.226236686261104,0.290688192770212,0.0815630825963115,0.0434011573103201,0.406491704421711,0,0.0970838532811797,0,0.290688192770212,0
"10",0.000994078716406802,0.168913490385301,0,0,0.120872611535661,0,0.270280937759408,0.0137887854766458,0.0522993114133483,0,0.0098249270004985,0,0.1,0,0.00138279709494749,0.0469066441738568,0,0.213913951252736,0.101933107169113,0,0.0742270710622471
"11",0.127575034544093,0.0657870454996346,0,0,0.0434782608695652,0,0.10385810376125,0.00988888524311217,0.0224206785668823,0.0098249270004985,0,0,0.0434782608695652,0,0.0148723512485015,0.0200770883153961,0,0.0872803119883095,0.0443442431230873,0,0.0224206785668823
"12",0,0,0,0,0.568752309515774,0,0,0,0.226236686261104,0,0,0,0.4,0,0,0.204794860483333,0,0.167261314135939,0,0,0.431284356579936
"13",0.0386687430877579,0.222222222222222,0,0,0.328471353369965,0,0,0.0606060606060606,0.290688192770212,0.1,0.0434782608695652,0.4,0,0.153846153846154,0.0833333333333333,0.264047228104338,0,0.254237981186674,0.222222222222222,0.5,0.536483019773409
"14",0,0.300293217259956,0,0,0.233934334104189,0,0.435081506434668,0,0.0815630825963115,0,0,0,0.153846153846154,0,0,0.0732664868091739,0,0.360985689487496,0.156734298908835,0,0.167898832120519
"15",0.00358676616797537,0.141617324808063,0,0,0.100911939060711,0,0.224719218792252,0.0173263087228351,0.0434011573103201,0.00138279709494749,0.0148723512485015,0,0.0833333333333333,0,0,0.0389076650130472,0,0.180060875676786,0.0849586624829909,0,0.0617163652277225
"16",0.0281187327925771,0.107922946430988,0,0,0.88564756891331,0,0.0732664868091739,0.0281187327925771,0.406491704421711,0.0469066441738568,0.0200770883153961,0.204794860483333,0.264047228104338,0.0732664868091739,0.0389076650130472,0,0,0,0.107922946430988,0.264047228104338,0.709558066151702
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0.120599846561111,0.392694382740262,0,0,0.181818181818182,0,0.36699329587207,0.120599846561111,0.0970838532811797,0.213913951252736,0.0872803119883095,0.167261314135939,0.254237981186674,0.360985689487496,0.180060875676786,0,0,0,0.385705734695968,0.128124775390094,0.0970838532811797
"19",0.0618024113448803,0.241702841959477,0,0,0.331513409010418,0,0.0815630825963115,0.0618024113448803,0,0.101933107169113,0.0443442431230873,0,0.222222222222222,0.156734298908835,0.0849586624829909,0.107922946430988,0,0.385705734695968,0,0,0.137266826331871
"20",0,0,0,0,0.692676213340369,0,0,0,0.290688192770212,0,0,0,0.5,0,0,0.264047228104338,0,0.128124775390094,0,0,0.536483019773409
"21",0.0313861404633004,0,0,0,0.455317353246519,0,0,0.0313861404633004,0,0.0742270710622471,0.0224206785668823,0.431284356579936,0.536483019773409,0.167898832120519,0.0617163652277225,0.709558066151702,0,0.0970838532811797,0.137266826331871,0.536483019773409,0
