"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"1",0,0.491246854210729,0.26051869408091,0.37101325212371,0.512495348280617,0.24254072011881,0.458256164817767,0.571659783280075,0.388134541410132,0.433360275191535,0.208730361535575,0.378346076630899,0.299224335002373,0.652192403799343,0.0561405946325902,0.0195691854588727,0.398717459564373,0.16384976503463,0.57355831084446,0.531954851312133,0.473451708050274,0.151299749611856,"tab"
"2",0.491246854210729,0,0.305967995395964,0.202638976270473,0.00949956302210598,0.30654057100722,0.0556981041495013,0.11072454068055,0.180242727809897,0.0914548344263786,0.344753568408241,0.178985011306477,0.264500766167429,0.269960748757746,0.458115065416444,0.479007291026876,0.168256128411914,0.369682171003277,0.123356049842421,0.0680522267717076,0.0446244538433576,0.392520437117113,"tab"
"3",0.26051869408091,0.305967995395964,0,0.11323485741646,0.324342320468847,0.0237838122727676,0.208824214659243,0.395082064139352,0.131050835396295,0.225351656149002,0.0726358522183008,0.133268053216146,0.0330439311318479,0.489300601638406,0.215576005927832,0.240402992976546,0.155240828414586,0.0980705672984124,0.409494235328242,0.313084432206425,0.258793290238763,0.125738028432224,"tab"
"4",0.37101325212371,0.202638976270473,0.11323485741646,0,0.207616741291233,0.124837364863143,0.121868983543823,0.3045041438772,0.0141626692131478,0.102703420289305,0.189029428781784,0.0194791221327612,0.0831021114328512,0.425030088942091,0.293096127279594,0.315444463831939,0.0281061285584481,0.231439438593237,0.280539757415016,0.243597703345803,0.16215713721972,0.233071694306814,"tab"
"5",0.512495348280617,0.00949956302210598,0.324342320468847,0.207616741291233,0,0.334383729803266,0.0613092544316968,0.0984309916344272,0.196184296508625,0.101775402342915,0.376916553260083,0.201436045266566,0.291061429765671,0.261743117743329,0.486492758288499,0.507842221604494,0.184195923640942,0.375521220543027,0.119920236929607,0.0598606125113758,0.052394496404668,0.41214711119573,"tab"
"6",0.24254072011881,0.30654057100722,0.0237838122727676,0.124837364863143,0.334383729803266,0,0.222649238432986,0.386643735675168,0.146137209483513,0.237801001134075,0.0466073694823134,0.160313083809437,0.0538086026647225,0.512862658226543,0.207833638460305,0.221430671915858,0.164723091297357,0.0753084277138767,0.425588831998541,0.308935588037491,0.267834993300803,0.103520974114145,"tab"
"7",0.458256164817767,0.0556981041495013,0.208824214659243,0.121868983543823,0.0613092544316968,0.222649238432986,0,0.170559213674974,0.111619721113092,0.0206975308142823,0.29717972723959,0.0964511277737908,0.192372518271584,0.294214232693938,0.381119296788184,0.373106808954665,0.0881238227495723,0.310642475243698,0.145119944971654,0.14216194762949,0.0215023690195676,0.306158962908755,"tab"
"8",0.571659783280075,0.11072454068055,0.395082064139352,0.3045041438772,0.0984309916344272,0.386643735675168,0.170559213674974,0,0.295944391251729,0.199347993584596,0.44660567694621,0.267351282979737,0.37470445319366,0.169712833800798,0.532315607644322,0.533475122299256,0.268949912963537,0.466333656359101,0.0167500762584745,0.0262913215820918,0.164555801707139,0.483637916931579,"tab"
"9",0.388134541410132,0.180242727809897,0.131050835396295,0.0141626692131478,0.196184296508625,0.146137209483513,0.111619721113092,0.295944391251729,0,0.102144104278351,0.22046546911421,0.007157142890416,0.109364952876965,0.402462582406302,0.319887679834055,0.338099832040589,0.015044874808435,0.222422262393785,0.300929801694849,0.23464791618677,0.146802407367316,0.25966300360194,"tab"
"10",0.433360275191535,0.0914548344263786,0.225351656149002,0.102703420289305,0.101775402342915,0.237801001134075,0.0206975308142823,0.199347993584596,0.102144104278351,0,0.286725125373375,0.0911534269359894,0.191472078508577,0.33514025671319,0.393245011065502,0.402547113126783,0.0795296392562791,0.287131882168619,0.211943213819477,0.140041169579913,0.0472658644094869,0.322801863406268,"tab"
"11",0.208730361535575,0.344753568408241,0.0726358522183008,0.189029428781784,0.376916553260083,0.0466073694823134,0.29717972723959,0.44660567694621,0.22046546911421,0.286725125373375,0,0.206418587841763,0.111126955617403,0.532568094043136,0.131669619350171,0.158300748290643,0.216014875411613,0.0311056014782834,0.448063299974933,0.414132221601299,0.322091958831883,0.0473807013224974,"tab"
"12",0.378346076630899,0.178985011306477,0.133268053216146,0.0194791221327612,0.201436045266566,0.160313083809437,0.0964511277737908,0.267351282979737,0.007157142890416,0.0911534269359894,0.206418587841763,0,0.107128396948439,0.418337448797794,0.339123803519374,0.352843210767406,0.00700984280452912,0.21764895977658,0.293633126859601,0.206307047891437,0.131529132583911,0.245451856455446,"tab"
"13",0.299224335002373,0.264500766167429,0.0330439311318479,0.0831021114328512,0.291061429765671,0.0538086026647225,0.192372518271584,0.37470445319366,0.109364952876965,0.191472078508577,0.111126955617403,0.107128396948439,0,0.467791591520945,0.241309337559808,0.270387906040097,0.122964343352789,0.127756647118751,0.394317413758773,0.311479641992145,0.236122579021494,0.163954161934104,"tab"
"14",0.652192403799343,0.269960748757746,0.489300601638406,0.425030088942091,0.261743117743329,0.512862658226543,0.294214232693938,0.169712833800798,0.402462582406302,0.33514025671319,0.532568094043136,0.418337448797794,0.467791591520945,0,0.624468608199877,0.630764592812404,0.370642747600433,0.566103493089072,0.131223810890252,0.162800883018407,0.310528067253659,0.57861776183481,"tab"
"15",0.0561405946325902,0.458115065416444,0.215576005927832,0.293096127279594,0.486492758288499,0.207833638460305,0.381119296788184,0.532315607644322,0.319887679834055,0.393245011065502,0.131669619350171,0.339123803519374,0.241309337559808,0.624468608199877,0,0.0387060013304822,0.338942701378442,0.0973345181598459,0.541050710510156,0.440520900142897,0.419991247023987,0.0962938785271429,"tab"
"16",0.0195691854588727,0.479007291026876,0.240402992976546,0.315444463831939,0.507842221604494,0.221430671915858,0.373106808954665,0.533475122299256,0.338099832040589,0.402547113126783,0.158300748290643,0.352843210767406,0.270387906040097,0.630764592812404,0.0387060013304822,0,0.364115342183972,0.124920764287342,0.571191979623368,0.470852869019664,0.445728946242652,0.12859873843493,"tab"
"17",0.398717459564373,0.168256128411914,0.155240828414586,0.0281061285584481,0.184195923640942,0.164723091297357,0.0881238227495723,0.268949912963537,0.015044874808435,0.0795296392562791,0.216014875411613,0.00700984280452912,0.122964343352789,0.370642747600433,0.338942701378442,0.364115342183972,0,0.233363667742101,0.30223108996344,0.207932394824666,0.128272009553503,0.274442251417351,"tab"
"18",0.16384976503463,0.369682171003277,0.0980705672984124,0.231439438593237,0.375521220543027,0.0753084277138767,0.310642475243698,0.466333656359101,0.222422262393785,0.287131882168619,0.0311056014782834,0.21764895977658,0.127756647118751,0.566103493089072,0.0973345181598459,0.124920764287342,0.233363667742101,0,0.426931614859684,0.408788005125507,0.34903550363673,0.0156096958648699,"tab"
"19",0.57355831084446,0.123356049842421,0.409494235328242,0.280539757415016,0.119920236929607,0.425588831998541,0.145119944971654,0.0167500762584745,0.300929801694849,0.211943213819477,0.448063299974933,0.293633126859601,0.394317413758773,0.131223810890252,0.541050710510156,0.571191979623368,0.30223108996344,0.426931614859684,0,0.0367214415733036,0.152206734082382,0.493818607886313,"tab"
"20",0.531954851312133,0.0680522267717076,0.313084432206425,0.243597703345803,0.0598606125113758,0.308935588037491,0.14216194762949,0.0262913215820918,0.23464791618677,0.140041169579913,0.414132221601299,0.206307047891437,0.311479641992145,0.162800883018407,0.440520900142897,0.470852869019664,0.207932394824666,0.408788005125507,0.0367214415733036,0,0.110753438793766,0.409461097902935,"tab"
