"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","sep"
"1",0,0.68670996853183,1,1,0.915159886531575,1,0.595739743743304,0,0.942477128173723,0.381671997327685,0.278297902180089,0.870967741935484,0.883602649064969,0.612903225806452,0.32258064516129,0.919481302873288,1,0.599417975295578,0.704181748213908,0.903225806451613,0.911061223901265,"tab"
"2",0.68670996853183,0,1,1,0.666666666666667,1,0.236928976794712,0.68670996853183,0.875,0.497143495337493,0.779061627601471,0.5,0.555555555555556,0.264006375340172,0.538828647706362,0.666783867028204,1,0.138027466426212,0,0.625,0.75,"tab"
"3",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"4",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"5",0.915159886531575,0.666666666666667,1,1,0,1,0.818181818181818,0.90625,0.353230679018804,0.823907873725526,0.934782608695652,0.353474565124609,0.273364778906754,0.732165416639435,0.839468268712638,0,1,0.727272727272727,0.621239190191335,0.214679079738212,0.0596920370564103,"tab"
"6",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"7",0.595739743743304,0.236928976794712,1,1,0.818181818181818,1,0,0.588994270968622,0.909090909090909,0.35439755821197,0.708505500895819,0.636363636363636,0.727272727272727,0.0639122543482728,0.406942123995558,0.752114080506584,1,0.0626902575380534,0.253570887169109,0.727272727272727,0.818181818181818,"tab"
"8",0,0.68670996853183,1,1,0.90625,1,0.588994270968622,0,0.942477128173723,0.379346182856143,0.307697656650135,0.870967741935484,0.875,0.612903225806452,0.316121819046785,0.908081419629447,1,0.592719279884554,0.704181748213908,0.903225806451613,0.911061223901265,"tab"
"9",0.942477128173723,0.875,1,1,0.353230679018804,1,0.909090909090909,0.942477128173723,0,0.907669298366661,0.960048641105779,0.620988006593383,0.522055381237622,0.857297982920886,0.916127972212694,0.353230679018804,1,0.830947346814881,0.875,0.522055381237622,0.453853688540875,"tab"
"10",0.381671997327685,0.497143495337493,1,1,0.823907873725526,1,0.35439755821197,0.379346182856143,0.907669298366661,0,0.569758429784597,0.789473684210526,0.8,0.368421052631579,0.0932809328487612,0.850067237206247,1,0.37303757090368,0.532377703045136,0.842105263157895,0.830711460332597,"tab"
"11",0.278297902180089,0.779061627601471,1,1,0.934782608695652,1,0.708505500895819,0.307697656650135,0.960048641105779,0.569758429784597,0,0.911111111111111,0.91304347826087,0.733333333333333,0.525930858262705,0.93481475670642,1,0.70717240661308,0.792936056669893,0.933333333333333,0.93822935380792,"tab"
"12",0.870967741935484,0.5,1,1,0.353474565124609,1,0.636363636363636,0.870967741935484,0.620988006593383,0.789473684210526,0.911111111111111,0,0.2,0.666666666666667,0.80952380952381,0.400126594194723,1,0.500131861997435,0.5,0.25,0.364356669330998,"tab"
"13",0.883602649064969,0.555555555555556,1,1,0.273364778906754,1,0.727272727272727,0.875,0.522055381237622,0.8,0.91304347826087,0.2,0,0.692307692307692,0.818181818181818,0.250098909540486,1,0.583410242690416,0.555555555555556,0,0.222760465254959,"tab"
"14",0.612903225806452,0.264006375340172,1,1,0.732165416639435,1,0.0639122543482728,0.612903225806452,0.857297982920886,0.368421052631579,0.733333333333333,0.666666666666667,0.692307692307692,0,0.428571428571429,0.769324385757397,1,0.116611296247101,0.292782422466773,0.75,0.741337824426492,"tab"
"15",0.32258064516129,0.538828647706362,1,1,0.839468268712638,1,0.406942123995558,0.316121819046785,0.916127972212694,0.0932809328487612,0.525930858262705,0.80952380952381,0.818181818181818,0.428571428571429,0,0.863698468533399,1,0.421032386908062,0.573646949866311,0.857142857142857,0.845783186706575,"tab"
"16",0.919481302873288,0.666783867028204,1,1,0,1,0.752114080506584,0.908081419629447,0.353230679018804,0.850067237206247,0.93481475670642,0.400126594194723,0.250098909540486,0.769324385757397,0.863698468533399,0,1,0.8,0.666783867028204,0.250098909540486,0,"tab"
"17",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"18",0.599417975295578,0.138027466426212,1,1,0.727272727272727,1,0.0626902575380534,0.592719279884554,0.830947346814881,0.37303757090368,0.70717240661308,0.500131861997435,0.583410242690416,0.116611296247101,0.421032386908062,0.8,1,0,0.136450996897492,0.608821275305816,0.73861986383545,"tab"
"19",0.704181748213908,0,1,1,0.621239190191335,1,0.253570887169109,0.704181748213908,0.875,0.532377703045136,0.792936056669893,0.5,0.555555555555556,0.292782422466773,0.573646949866311,0.666783867028204,1,0.136450996897492,0,0.625,0.692991429243458,"tab"
"20",0.903225806451613,0.625,1,1,0.214679079738212,1,0.727272727272727,0.903225806451613,0.522055381237622,0.842105263157895,0.933333333333333,0.25,0,0.75,0.857142857142857,0.250098909540486,1,0.608821275305816,0.625,0,0.222760465254959,"tab"
"21",0.911061223901265,0.75,1,1,0.0596920370564103,1,0.818181818181818,0.911061223901265,0.453853688540875,0.830711460332597,0.93822935380792,0.364356669330998,0.222760465254959,0.741337824426492,0.845783186706575,0,1,0.73861986383545,0.692991429243458,0.222760465254959,0,"tab"
