"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"1","TAlphaAll",1,NA,NA,NA,NA,1,8,1,1,8
"2","TAlphaAll",6,NA,NA,1,NA,2,4,2,2,7
"3","TAlphaAll",2,NA,NA,NA,2,2,6,3,3,6
"4","TAlphaAll",4,NA,3,NA,NA,2,7,4,4,5
"5","TAlphaAll",7,NA,NA,4,3,3,2,5,5,4
"6","TAlphaAll",5,NA,4,2,NA,3,3,6,6,3
"7","TAlphaAll",3,NA,2,NA,1,3,5,7,7,2
"8","TAlphaAll",8,NA,1,3,4,4,1,8,8,1
"9","TAlphaNat",2.202502,NA,NA,NA,NA,2,-45.95565,96.57797,0,0.512138294
"10","TAlphaNat",2.188892,NA,NA,0.02293261,NA,3,-45.92424,99.26025,2.682278,0.133948525
"11","TAlphaNat",2.191282,NA,0.01826481,NA,NA,3,-45.93711,99.28598,2.70801,0.132236192
"12","TAlphaNat",2.198555,NA,NA,NA,0.010216993,3,-45.94752,99.30681,2.728834,0.130866491
"13","TAlphaNat",2.18465,NA,0.01076498,0.01893824,NA,4,-45.91874,102.33749,5.759513,0.028755763
"14","TAlphaNat",2.187077,NA,NA,0.03437035,-0.012873325,4,-45.91894,102.33788,5.759907,0.028750101
"15","TAlphaNat",2.191223,NA,0.01632148,NA,0.003244218,4,-45.9365,102.37299,5.795018,0.028249784
"16","TAlphaNat",2.179347,NA,0.0168606,0.03483177,-0.020383524,5,-45.90723,105.81447,9.236493,0.005054849
"17","TAlphaNInd",0.8872957,NA,NA,NA,NA,2,-40.95264,86.57195,0,0.31758761
"18","TAlphaNInd",1.0242651,NA,NA,-0.3051701,NA,3,-39.77542,86.9626,0.3906565,0.26123633
"19","TAlphaNInd",0.9374397,NA,NA,NA,-0.187222076,3,-40.362,88.13577,1.5638288,0.14530563
"20","TAlphaNInd",1.0070485,NA,-0.26653406,NA,NA,3,-40.5473,88.50637,1.9344197,0.12072846
"21","TAlphaNInd",0.9902165,NA,0.12499415,-0.3560426,NA,4,-39.74144,89.98287,3.4109276,0.05770189
"22","TAlphaNInd",1.0280881,NA,NA,-0.3393979,0.042295917,4,-39.76481,90.02963,3.4576817,0.05636863
"23","TAlphaNInd",0.9305648,NA,0.02090989,NA,-0.196934878,4,-40.3614,91.22279,4.650847,0.03104166
"24","TAlphaNInd",0.9868395,NA,0.13426769,-0.3526088,-0.008777429,5,-39.74117,93.48234,6.9103914,0.01002977
"25","TAlphaEnd",1.726162,NA,NA,NA,NA,2,-40.28746,85.24158,0,0.48231817
"26","TAlphaEnd",1.679119,NA,0.07456607,NA,NA,3,-40.09208,87.59592,2.354339,0.148626209
"27","TAlphaEnd",1.695218,NA,NA,0.05135308,NA,3,-40.1856,87.78296,2.541374,0.135357188
"28","TAlphaEnd",1.708994,NA,NA,NA,0.042911168,3,-40.19344,87.79864,2.557053,0.134300195
"29","TAlphaEnd",1.669501,NA,0.06323696,0.02782998,NA,4,-40.06608,90.63217,5.390583,0.032567418
"30","TAlphaEnd",1.678966,NA,0.06515547,NA,0.015226731,4,-40.08314,90.66627,5.424687,0.032016784
"31","TAlphaEnd",1.698186,NA,NA,0.03280089,0.020530588,4,-40.17705,90.85411,5.612524,0.029146711
"32","TAlphaEnd",1.667059,NA,0.06594,0.03501238,-0.008979841,5,-40.06468,94.12936,8.887774,0.005667325
"33","FAlphaAll",0.2074429,NA,NA,NA,NA,3,-31.47552,70.3628,0,0.45276454
"34","FAlphaAll",0.2001998,NA,NA,0.01469538,NA,4,-30.71133,71.92266,1.559864,0.207564064
"35","FAlphaAll",0.2053435,NA,NA,NA,0.006724596,4,-31.2526,73.00521,2.642411,0.120803656
"36","FAlphaAll",0.2039308,NA,0.007620183,NA,NA,4,-31.38142,73.26283,2.900034,0.106203294
"37","FAlphaAll",0.2044548,NA,-0.017959021,0.02263989,NA,5,-30.4849,74.9698,4.607004,0.045234957
"38","FAlphaAll",0.19932,NA,NA,0.02096601,-0.007085939,5,-30.61047,75.22095,4.85815,0.03989685
"39","FAlphaAll",0.2073152,NA,-0.006271223,NA,0.009561746,5,-31.23321,76.46641,6.103619,0.021403677
"40","FAlphaAll",0.2040865,NA,-0.016912632,0.02303289,-0.000954503,6,-30.48374,78.96749,8.604693,0.006128963
"41","FAlphaNat",0.2476683,NA,NA,NA,NA,3,-20.21409,47.83994,0,0.514898269
"42","FAlphaNat",0.2426708,NA,NA,0.009105551,NA,4,-19.81794,50.13588,2.295939,0.163367144
"43","FAlphaNat",0.2464095,NA,NA,NA,0.003585419,4,-20.12576,50.75152,2.91158,0.120082535
"44","FAlphaNat",0.2452781,NA,0.0046399487,NA,NA,4,-20.16062,50.82124,2.981291,0.115969118
"45","FAlphaNat",0.2418761,NA,NA,0.013943288,-0.005333869,5,-19.73512,53.47023,5.630288,0.030840393
"46","FAlphaNat",0.2440728,NA,-0.0057372413,0.01166987,NA,5,-19.77052,53.54103,5.701089,0.029767729
"47","FAlphaNat",0.2462363,NA,0.0004940421,NA,0.003365989,5,-20.12549,54.25098,6.411032,0.02087293
"48","FAlphaNat",0.2426288,NA,-0.0024941851,0.014241277,-0.004427309,6,-19.72841,57.45682,9.616874,0.004201881
"49","FAlphaNInd",0.904744,NA,NA,NA,NA,3,-13.20362,33.819,0,0.539262185
"50","FAlphaNInd",0.7794006,NA,0.2713211,NA,NA,4,-13.03593,36.57185,2.752852,0.136152534
"51","FAlphaNInd",0.7931719,NA,NA,0.231159,NA,4,-13.11011,36.72021,2.901211,0.126418318
"52","FAlphaNInd",0.8550657,NA,NA,NA,0.181831677,4,-13.12657,36.75315,2.934146,0.124353582
"53","FAlphaNInd",0.7272056,NA,0.2281729,0.1494379,NA,5,-13.0036,40.0072,6.188194,0.024437156
"54","FAlphaNInd",0.7748333,NA,0.2357105,NA,0.076931465,5,-13.02635,40.0527,6.233696,0.02388746
"55","FAlphaNInd",0.7996047,NA,NA,0.1662319,0.091157341,5,-13.10044,40.20088,6.381883,0.02218154
"56","FAlphaNInd",0.7274156,NA,0.2276867,0.1483268,0.002016792,6,-13.00359,44.00719,10.188185,0.003307224
"57","FAlphaEnd",0.3769302,NA,NA,NA,NA,3,-17.74105,42.89387,0,0.485730881
"58","FAlphaEnd",0.3940989,NA,-0.02591309,NA,NA,4,-17.23704,44.97408,2.080213,0.171665588
"59","FAlphaEnd",0.3820214,NA,NA,NA,-0.012316867,4,-17.49692,45.49384,2.599968,0.132379215
