"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"1","TAlphaAll",1,NA,NA,NA,NA,1,8,1,1,8
"2","TAlphaAll",5,NA,NA,NA,2,2,4,2,2,7
"3","TAlphaAll",8,NA,NA,3,NA,2,6,3,3,6
"4","TAlphaAll",4,NA,1,NA,NA,2,7,4,4,5
"5","TAlphaAll",2,NA,3,NA,4,3,2,5,5,4
"6","TAlphaAll",6,NA,NA,1,1,3,3,6,6,3
"7","TAlphaAll",7,NA,2,4,NA,3,5,7,7,2
"8","TAlphaAll",3,NA,4,2,3,4,1,8,8,1
"9","TAlphaNat",2.202765,NA,NA,NA,NA,2,-44.11104,92.92796,0,0.513564076
"10","TAlphaNat",2.182173,NA,NA,0.03288766,NA,3,-44.04737,95.59473,2.666775,0.135366666
"11","TAlphaNat",2.182748,NA,0.03086376,NA,NA,3,-44.05961,95.61922,2.691261,0.133719465
"12","TAlphaNat",2.198634,NA,NA,NA,0.01018545,3,-44.10303,95.70606,2.7781,0.12803768
"13","TAlphaNat",2.177659,NA,NA,0.05888021,-0.02900634,4,-44.0204,98.70747,5.77951,0.028548938
"14","TAlphaNat",2.173125,NA,0.02116954,0.02541182,NA,4,-44.0264,98.71946,5.791507,0.028378208
"15","TAlphaNat",2.182812,NA,0.03297596,NA,-0.003534539,4,-44.05888,98.78442,5.856463,0.027471342
"16","TAlphaNat",2.159937,NA,0.03525515,0.06114746,-0.0451915,5,-43.97048,102.22668,9.298725,0.004913625
"17","TAlphaNInd",0.5065211,NA,NA,NA,NA,2,-32.81446,70.33481,0,0.474375291
"18","TAlphaNInd",0.5943463,NA,NA,-0.1678608,NA,3,-32.52546,72.55093,2.216116,0.156638492
"19","TAlphaNInd",0.5388602,NA,NA,NA,-0.09931024,3,-32.66796,72.83592,2.501106,0.135835686
"20","TAlphaNInd",0.5934053,NA,-0.14408843,NA,NA,3,-32.67368,72.84736,2.512547,0.135060861
"21","TAlphaNInd",0.5975348,NA,NA,-0.1886931,0.02329308,4,-32.52246,75.71159,5.376779,0.032252945
"22","TAlphaNInd",0.5947618,NA,-0.001238552,-0.1672244,NA,4,-32.52546,75.71758,5.382775,0.032156399
"23","TAlphaNInd",0.5751172,NA,-0.081037428,NA,-0.05951143,4,-32.64989,75.96645,5.631641,0.028394006
"24","TAlphaNInd",0.6057965,NA,-0.021705981,-0.1841191,0.03066938,5,-32.52142,79.32856,8.993752,0.005286321
"25","TAlphaEnd",1.704748,NA,NA,NA,NA,2,-37.8477,80.40129,0,0.463099183
"26","TAlphaEnd",1.636858,NA,0.1013609,NA,NA,3,-37.50421,82.50841,2.107122,0.161479811
"27","TAlphaEnd",1.6583,NA,NA,0.07263876,NA,3,-37.64798,82.79595,2.394665,0.139855334
"28","TAlphaEnd",1.68207,NA,NA,NA,0.05339921,3,-37.70419,82.90837,2.507081,0.132211208
"29","TAlphaEnd",1.620984,NA,0.0843562,0.04265795,NA,4,-37.44305,85.55277,5.151484,0.035240615
"30","TAlphaEnd",1.636761,NA,0.0916731,NA,0.01551813,4,-37.49491,85.65649,5.255202,0.033459656
"31","TAlphaEnd",1.660012,NA,NA,0.06292058,0.01061163,4,-37.64573,85.95812,5.556832,0.028775527
"32","TAlphaEnd",1.610705,NA,0.09488442,0.06975674,-0.03324805,5,-37.4244,89.13451,8.733223,0.005878666
"33","FAlphaAll",0.2256724,NA,NA,NA,NA,3,-26.61274,60.72548,0,0.543488876
"34","FAlphaAll",0.2205068,NA,NA,0.00945784,NA,4,-26.34148,63.34963,2.624147,0.146340475
"35","FAlphaAll",0.2242866,NA,NA,NA,0.00399988,4,-26.53779,63.74225,3.01677,0.12025615
"36","FAlphaAll",0.2254063,NA,0.0004507944,NA,NA,4,-26.61231,63.89129,3.165806,0.11162069
"37","FAlphaAll",0.2247038,NA,-0.0137105918,0.01645013,NA,5,-26.15619,66.5981,5.872618,0.028838177
"38","FAlphaAll",0.2197742,NA,NA,0.01360297,-0.004399167,5,-26.30298,66.89168,6.166197,0.024901071
