Row Labels,45,57,61,66
2017.guil.moniz.0.1,0,0,0,0
2017.guil.moniz.0.2,3,0,0,0
2017.guil.moniz.0.3,1,0,0,0
2017.serreta .0.1,7,0,2,0
2017.serreta .0.2,3,0,5,0
2017.serreta .0.3,0,0,6,0
2017.serreta .50.1,5,0,3,0
2017.serreta .50.2,0,0,0,0
2017.serreta .50.3,0,0,0,0
2017.serreta .250.1,0,0,0,0
2017.serreta .250.2,0,0,0,0
2017.serreta .250.3,0,0,5,0
2017.serreta .Control 50.2,0,0,0,0
2017.mist.negros.0.1,0,0,0,0
2017.mist.negros.0.2,0,0,0,0
2017.mist.negros.0.3,0,0,0,0
2017.mist.negros.50.1,0,0,0,0
2017.mist.negros.50.2,0,0,1,0
2017.mist.negros.50.3,0,0,0,0
2017.mist.negros.250.1,0,0,0,0
2017.mist.negros.250.2,0,0,0,0
2017.mist.negros.250.3,0,0,0,0
2017.mist.negros.max.1,0,0,0,0
2017.mist.negros.max.2,0,0,0,0
2017.mist.negros.max.3,0,0,0,0
2017.mist.negros.control50.2,0,0,0,0
2017.malhadas.0.1,20,4,1,0
2017.malhadas.0.2,0,4,1,0
2017.malhadas.0.3,0,0,0,0
2017.malhadas.50.1.,18,6,0,0
2017.malhadas.50.2,1,6,1,0
2017.malhadas.50.3,2,2,0,0
2017.malhadas.250.1,4,9,5,2
2017.malhadas.250.2,5,2,5,0
2017.malhadas.250.3,4,0,3,0
2017.malhadas.max.1,15,12,0,0
2017.malhadas.max.2,10,10,0,0
2017.malhadas.max.3,7,9,0,0
2017.malhadas.control50.2,4,10,0,0
2019.guil.moniz.0.1,0,0,0,0
2019.guil.moniz.0.2,0,0,0,0
2019.guil.moniz.0.3,0,0,0,0
2019.serreta .0.1,0,0,1,0
2019.serreta .0.2,0,0,12,0
2019.serreta .0.3,1,0,7,0
2019.serreta .50.1,0,0,0,0
2019.serreta .50.2,0,0,6,0
2019.serreta .50.3,0,0,6,0
2019.serreta .250.1,0,0,0,0
2019.serreta .250.2,1,0,0,0
2019.serreta .250.3,0,0,6,0
2019.serreta .Control 50.2,1,0,0,0
2019.mist.negros.0.1,0,0,0,0
2019.mist.negros.0.2,6,0,0,0
2019.mist.negros.0.3,2,0,0,0
2019.mist.negros.50.1,2,0,0,0
2019.mist.negros.50.2,0,0,3,0
2019.mist.negros.50.3,0,0,0,0
2019.mist.negros.250.1,0,0,0,0
2019.mist.negros.250.2,0,0,0,0
2019.mist.negros.250.3,0,0,0,0
2019.mist.negros.max.1,0,0,0,0
2019.mist.negros.max.2,0,0,0,0
2019.mist.negros.max.3,0,0,0,0
2019.mist.negros.control50.2,0,0,0,0
